Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Ødegaard,MID,Arsenal,6.5,8.2,11.0,1,0,1,0,0,0,0,1,11,3.0,3.0,0.0,0.0,0.0,0.0,241.93548387096774,1250.0,49.2,3.6,0.0,75,41,3,0.31,0.06
White,DEF,Arsenal,5.5,4.5,11.0,0,0,0,1,0,1,0,1,11,3.0,3.0,0.0,0.0,0.0,0.0,230.76923076923077,450.0,37.0,2.0,0.0,90,37,2,0.39,0.2
Calafiori,DEF,Arsenal,5.5,39.8,9.0,0,0,0,1,0,1,0,1,9,3.0,3.0,0.0,0.0,0.0,0.0,615.3846153846154,1333.3333333333335,34.875,0.0,0.0,80,31,0,0.13,0.06
Saka,MID,Arsenal,9.5,9.4,9.0,1,0,1,0,0,0,0,1,9,3.0,3.0,0.0,0.0,0.0,0.0,93.05555555555556,1116.6666666666667,48.35820895522388,1.3432835820895523,0.0,67,36,1,0.72,0.06
Havertz,FWD,Arsenal,7.5,5.5,6.0,1,0,1,0,0,0,0,1,6,3.0,3.0,0.0,0.0,0.0,0.0,310.3448275862069,450.0,34.0,0.0,0.0,90,34,0,0.29,0.2
Raya,GKP,Arsenal,6.0,37.6,6.0,0,0,0,0,0,0,1,1,6,3.0,3.0,0.0,0.0,0.0,0.0,,450.0,24.0,0.0,1.0,90,24,0,0.0,0.2
Mosquera,DEF,Arsenal,5.5,6.3,6.0,0,0,0,0,0,0,0,1,6,3.0,3.0,0.0,0.0,0.0,0.0,,450.0,27.0,0.0,0.0,90,27,0,0.0,0.2
Tzolis,MID,Arsenal,6.5,25.2,6.0,0,0,0,1,0,1,0,1,6,3.0,3.0,0.0,0.0,0.0,0.0,227.27272727272725,1250.0,36.0,0.0,0.0,75,30,0,0.33,0.06
Gabriel,DEF,Arsenal,8.0,29.7,5.0,0,0,0,0,0,0,0,1,5,3.0,3.0,0.0,0.0,0.0,0.0,1500.0,450.0,21.0,0.0,0.0,90,21,0,0.06,0.2
Lewis-Skelly,MID,Arsenal,5.5,0.7,3.0,0,0,0,0,0,0,0,1,3,3.0,3.0,0.0,0.0,0.0,0.0,529.4117647058823,450.0,15.0,0.0,0.0,90,15,0,0.17,0.2
Thomas,DEF,Coventry City,4.0,8.1,3.0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,3.0,0.0,3.0,3000.0,47.87234042553192,11.0,0.0,0.0,90,11,0,0.03,1.88
Rice,MID,Arsenal,7.5,18.1,3.0,0,0,0,0,0,0,0,1,3,3.0,3.0,0.0,0.0,0.0,0.0,446.6666666666667,1116.6666666666667,13.432835820895523,0.0,0.0,67,10,0,0.15,0.06
Onyeka,MID,Coventry City,5.0,0.2,2.0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,3.0,0.0,3.0,9000.0,47.87234042553192,8.0,0.0,0.0,90,8,0,0.01,1.88
Thomas-Asante,FWD,Coventry City,5.0,0.8,2.0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,3.0,0.0,3.0,3450.0,43.125,11.73913043478261,0.0,0.0,69,9,0,0.02,1.6
Tchaouna,MID,Coventry City,5.5,0.1,2.0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,3.0,0.0,3.0,1350.0,46.02272727272727,12.222222222222221,0.0,0.0,81,11,0,0.06,1.76
Grimes,MID,Coventry City,5.0,0.2,2.0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,3.0,0.0,3.0,9000.0,47.87234042553192,14.0,0.0,0.0,90,14,0,0.01,1.88
Simms,FWD,Coventry City,5.0,0.9,2.0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,3.0,0.0,3.0,6900.0,43.125,9.130434782608695,0.0,0.0,69,7,0,0.01,1.6
Torp,MID,Coventry City,5.5,0.2,1.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,0.0,3.0,254.54545454545453,87.5,25.714285714285715,0.0,0.0,28,8,0,0.11,0.32
Hincapie,DEF,Arsenal,5.5,1.8,1.0,0,0,0,0,0,0,0,0,1,3.0,3.0,0.0,0.0,0.0,0.0,,60.0,30.0,0.0,0.0,9,3,0,0.0,0.15
Rushworth,GKP,Coventry City,4.5,1.1,1.0,0,0,0,0,0,0,2,0,1,0.0,0.0,0.0,3.0,0.0,3.0,9000.0,47.87234042553192,0.0,0.0,2.0,90,0,0,0.01,1.88
Dasilva,MID,Brentford,5.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,90,-4,0,0.0,0.0
Merino,MID,Arsenal,6.0,0.7,1.0,0,0,0,0,0,0,0,0,1,3.0,3.0,0.0,0.0,0.0,0.0,87.5,93.33333333333334,32.142857142857146,0.0,0.0,14,5,0,0.16,0.15
Madueke,MID,Arsenal,6.5,0.3,1.0,0,0,0,0,0,0,0,0,1,3.0,3.0,0.0,0.0,0.0,0.0,550.0,146.66666666666669,32.72727272727273,0.0,0.0,22,8,0,0.04,0.15
Awoniyi,FWD,Coventry City,5.5,0.9,1.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,0.0,3.0,,68.96551724137932,18.0,0.0,0.0,20,4,0,0.0,0.29
Hamer,MID,Coventry City,5.5,0.1,1.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,0.0,3.0,,61.53846153846153,33.75,0.0,0.0,8,3,0,0.0,0.13
