Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Mendy,DEF,Hull City,4.0,1.4,15.0,1,0,1,0,0,0,0,1,15,2.0,2.0,0.0,0.0,0.0,0.0,224.99999999999997,75.0,50.0,1.4285714285714286,0.0,63,35,1,0.28,0.84
Ajayi,DEF,Hull City,4.0,1.2,14.0,1,0,1,0,0,0,0,1,14,2.0,2.0,0.0,0.0,0.0,0.0,77.77777777777777,75.0,55.714285714285715,2.857142857142857,0.0,63,39,2,0.81,0.84
M.Sangaré,MID,Brentford,5.5,3.6,14.0,0,0,0,2,0,2,0,1,14,3.0,3.0,0.0,0.0,0.0,0.0,170.45454545454547,202.7027027027027,48.0,3.6,0.0,75,40,3,0.44,0.37
Kayode,DEF,Brentford,4.5,3.5,14.0,1,0,1,0,0,0,0,1,14,3.0,3.0,0.0,0.0,0.0,0.0,86.20689655172414,202.7027027027027,43.2,2.4,0.0,75,36,2,0.87,0.37
Stach,MID,Leeds,6.0,1.0,13.0,0,1,1,0,0,0,0,1,13,1.0,0.0,1.0,0.0,0.0,0.0,600.0,136.36363636363635,37.0,3.0,0.0,90,37,3,0.15,0.66
Ødegaard,MID,Arsenal,6.5,8.9,11.0,1,0,1,0,0,0,0,1,11,3.0,3.0,0.0,0.0,0.0,0.0,241.93548387096774,1250.0,49.2,3.6,0.0,75,41,3,0.31,0.06
White,DEF,Arsenal,5.5,4.8,11.0,0,0,0,1,0,1,0,1,11,3.0,3.0,0.0,0.0,0.0,0.0,230.76923076923077,450.0,37.0,2.0,0.0,90,37,2,0.39,0.2
Dewsbury-Hall,MID,Everton,6.5,3.4,11.0,1,0,1,0,0,0,0,1,11,2.0,2.0,0.0,0.0,0.0,0.0,310.3448275862069,46.875,40.0,3.0,0.0,90,40,3,0.29,1.92
Justin,DEF,Leeds,4.5,0.7,10.0,0,0,0,0,0,0,0,1,10,1.0,0.0,1.0,0.0,0.0,0.0,9000.0,136.36363636363635,28.0,2.0,0.0,90,28,2,0.01,0.66
Bijol,DEF,Leeds,5.0,0.4,10.0,0,0,0,0,0,0,0,1,10,1.0,0.0,1.0,0.0,0.0,0.0,818.1818181818181,136.36363636363635,28.0,2.0,0.0,90,28,2,0.11,0.66
Tzolakis,GKP,Hull City,4.5,0.8,10.0,0,0,0,0,0,0,5,1,10,2.0,2.0,0.0,0.0,0.0,0.0,,49.72375690607735,41.0,3.0,5.0,90,41,3,0.0,1.81
Lewis-Potter,MID,Brentford,5.5,0.5,10.0,1,0,1,0,0,0,0,1,10,3.0,3.0,0.0,0.0,0.0,0.0,200.0,191.48936170212767,36.0,2.0,0.0,90,36,2,0.45,0.47
Trafford,GKP,Leeds,5.0,3.1,9.0,0,0,0,0,0,0,3,1,9,1.0,0.0,1.0,0.0,0.0,0.0,,136.36363636363635,28.0,2.0,3.0,90,28,2,0.0,0.66
Janelt,MID,Brentford,5.0,0.1,9.0,1,0,1,0,0,0,0,1,9,3.0,3.0,0.0,0.0,0.0,0.0,183.67346938775512,191.48936170212767,35.0,0.0,0.0,90,35,0,0.49,0.47
Calafiori,DEF,Arsenal,5.5,40.0,9.0,0,0,0,1,0,1,0,1,9,3.0,3.0,0.0,0.0,0.0,0.0,615.3846153846154,1333.3333333333335,34.875,0.0,0.0,80,31,0,0.13,0.06
Xhaka,MID,Sunderland,5.5,4.4,9.0,0,0,0,0,1,1,0,0,9,1.0,0.0,1.0,2.0,0.0,2.0,1000.0,50.0,31.0,2.0,0.0,90,31,2,0.09,1.8
