Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Cherki,MID,Man City,7.6,15.4,11.0,0,2,2,2,0,2,0,0,22,6.0,2.0,4.0,2.0,1.0,1.0,77.14285714285715,142.10526315789474,73.33333333333333,3.3333333333333335,0.0,108,88,4,1.4,0.76
Tzolakis,GKP,Hull City,4.5,3.7,10.0,0,0,0,0,0,0,8,2,20,3.0,2.0,1.0,0.0,0.0,0.0,,57.69230769230769,36.5,3.0,4.0,180,73,6,0.0,3.12
Ajayi,DEF,Hull City,4.0,2.7,10.0,1,0,1,0,0,0,0,2,20,3.0,2.0,1.0,0.0,0.0,0.0,294.2307692307692,71.16279069767442,37.05882352941177,1.1764705882352942,0.0,153,63,2,0.52,2.15
Tarkowski,DEF,Everton,6.0,8.9,9.0,0,1,1,0,0,0,0,1,18,3.0,2.0,1.0,1.0,0.0,1.0,1125.0,43.689320388349515,26.0,1.0,0.0,180,52,2,0.16,4.12
Elanga,MID,Newcastle,6.0,3.0,8.5,1,1,2,0,0,0,0,1,17,6.0,4.0,2.0,3.0,3.0,0.0,294.33962264150944,58.208955223880594,36.34615384615385,1.1538461538461537,0.0,156,63,2,0.53,2.68
De Cuyper,DEF,Brighton,4.6,10.0,8.5,1,0,1,1,0,1,0,1,17,4.0,4.0,0.0,0.0,0.0,0.0,45.833333333333336,265.51724137931035,53.76623376623377,2.3376623376623376,0.0,77,46,2,1.68,0.29
Egan,DEF,Hull City,4.0,2.2,8.5,0,0,0,0,0,0,0,2,17,3.0,2.0,1.0,0.0,0.0,0.0,,57.69230769230769,26.0,0.5,0.0,180,52,1,0.0,3.12
Gakpo,MID,Liverpool,7.0,7.0,8.5,0,1,1,1,0,1,0,0,17,4.0,2.0,2.0,4.0,2.0,2.0,145.45454545454544,41.99475065616798,30.375,1.6875,0.0,160,54,3,1.1,3.81
Mendy,DEF,Hull City,4.0,4.8,8.0,1,0,1,0,0,0,0,1,16,3.0,2.0,1.0,0.0,0.0,0.0,417.2413793103449,62.05128205128205,32.72727272727273,0.743801652892562,0.0,121,44,1,0.29,1.95
Hinshelwood,MID,Brighton,6.0,2.1,8.0,2,0,2,0,0,0,0,1,16,4.0,4.0,0.0,0.0,0.0,0.0,44.05594405594406,331.57894736842104,77.14285714285714,4.285714285714286,0.0,63,54,3,1.43,0.19
Haaland,FWD,Man City,15.5,68.8,7.5,0,2,2,0,0,0,0,0,15,6.0,2.0,4.0,2.0,1.0,1.0,126.7605633802817,137.40458015267174,33.0,1.5,0.0,180,66,3,1.42,1.31
Gibbs-White,MID,Nott'm Forest,7.9,8.4,7.5,0,1,1,0,1,1,0,0,15,5.0,0.0,5.0,5.0,1.0,4.0,176.47058823529412,81.08108108108108,23.0,1.5,0.0,180,46,3,1.02,2.22
Gvardiol,DEF,Man City,5.6,15.3,7.0,1,0,1,0,1,1,0,0,14,6.0,2.0,4.0,2.0,1.0,1.0,585.7142857142857,125.19083969465649,25.24390243902439,0.5487804878048781,0.0,164,46,1,0.28,1.31
