Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Raya,GKP,Arsenal,6.0,38.3,6.0,a,90,0,0,1,0,0,0,0.0,0.0,0.0,0.2,1,0,0,0,0,0,1,True,3.0,0.0,Coventry City,11.8,0.0,0.0,1.2,24,0,6,0,0,Aston Villa (Home),1
Arrizabalaga,GKP,Arsenal,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Home),1
Meslier,GKP,Arsenal,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Home),1
Gabriel,DEF,Arsenal,8.0,29.1,5.0,a,90,0,0,0,0,0,0,0.01,0.05,0.06,0.2,1,0,0,0,1,0,1,True,3.0,0.0,Coventry City,6.6,1.8,1.0,0.9,21,0,5,0,0,Aston Villa (Home),1
J.Timber,DEF,Arsenal,6.5,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Home),1
Saliba,DEF,Arsenal,6.0,0.3,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Home),1
Lewis-Skelly,MID,Arsenal,5.5,0.7,3.0,a,90,0,0,0,0,0,0,0.11,0.06,0.17,0.2,1,0,0,0,0,0,1,True,3.0,0.0,Coventry City,11.0,22.9,7.0,4.1,15,0,3,0,0,Aston Villa (Home),1
Calafiori,DEF,Arsenal,5.6,41.6,9.0,a,80,0,1,0,0,0,1,0.09,0.04,0.13,0.06,1,0,0,0,0,0,1,True,3.0,0.0,Coventry City,26.0,12.2,4.0,4.2,31,0,9,0,0,Aston Villa (Home),1
Hincapie,DEF,Arsenal,5.4,1.5,1.0,a,9,0,0,0,0,0,0,0.0,0.0,0.0,0.15,0,0,0,0,0,0,0,True,3.0,0.0,Coventry City,0.4,0.5,0.0,0.1,3,0,1,0,0,Aston Villa (Home),1
White,DEF,Arsenal,5.5,6.6,11.0,a,90,0,1,0,0,0,1,0.21,0.18,0.39,0.2,1,0,0,0,0,0,1,True,3.0,0.0,Coventry City,33.2,26.8,13.0,7.3,37,2,11,0,0,Aston Villa (Home),1
