Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,3,3,11,0,0.06482758620689655,0.07758620689655173,80,2,1.5,1.5,0.0,40.0,2.0,3.0,6.0,52.0,1.88,0.64,0.9259310344827585,0.9712,22.0,3.6666666666666665,0.9567954022988503
Aston Villa,0,0,0,44,0.009090909090909092,1.2196969696969697,10,2,0.0,0.0,22.0,5.0,,,,,,,0.0036363636363636372,0.2062917346787357,0.0,1.0,0.0032727272727272735
Bournemouth,1,1,3,22,0.022413793103448276,0.853448275862069,35,2,0.5,0.5,11.0,17.5,1.0,0.0,0.0,10.0,0.48,2.25,0.3089655172413793,0.2658139534883721,0.0,1.0,0.27806896551724136
Brentford,3,3,11,0,0.15333333333333335,0.24588235294117644,84,2,1.5,1.5,0.0,42.0,3.0,2.0,6.0,61.0,2.47,3.2199999999999998,0.9613333333333333,0.9210576015108594,0.0,1.0,0.8652
Brighton,3,3,11,0,0.11424242424242424,0.09666666666666666,84,2,1.5,1.5,0.0,42.0,3.0,1.0,5.0,52.0,3.4099999999999997,1.3499999999999999,0.9456969696969696,0.964741641337386,11.0,2.333333333333333,0.9141737373737373
Chelsea,3,3,0,22,0.0628169014084507,0.41211267605633806,51,2,1.5,1.5,11.0,25.5,3.0,2.0,0.0,32.0,2.2199999999999998,3.81,0.9251267605633802,0.33326351486136047,0.0,1.0,0.8326140845070422
Coventry City,0,0,0,33,0.006176470588235294,0.6091176470588235,22,2,0.0,0.0,16.5,11.0,,,,,,,0.0024705882352941176,0.2828691542418466,0.0,1.0,0.002223529411764706
Crystal Palace,0,1,0,66,0.07,0.7410606060606061,47,2,0.0,0.5,33.0,23.5,0.0,1.0,0.0,6.0,0.2,2.28,0.028000000000000004,0.24739207666357815,11.0,2.333333333333333,0.02706666666666667
Everton,2,2,11,0,0.04666666666666667,0.8983333333333333,74,2,1.0,1.0,0.0,37.0,3.0,2.0,6.0,56.0,1.5000000000000002,11.379999999999999,0.6186666666666667,0.8107111501316945,11.0,2.333333333333333,0.5980444444444445
Fulham,2,2,0,33,0.057499999999999996,1.0266666666666666,37,2,1.0,1.0,16.5,18.5,0.0,2.0,0.0,6.0,0.27,2.24,0.623,0.23165413533834592,11.0,2.333333333333333,0.6022333333333333
Hull City,2,2,11,0,0.029589041095890414,0.550958904109589,82,2,1.0,1.0,0.0,41.0,2.0,0.0,4.0,47.0,0.8,5.38,0.6118356164383562,0.8579049637873166,16.5,3.0,0.6118356164383562
Ipswich Town,2,2,0,11,0.051884057971014495,0.21043478260869564,50,2,1.0,1.0,5.5,25.0,2.0,0.0,0.0,16.0,0.98,0.66,0.6207536231884058,0.42276746242263485,11.0,2.333333333333333,0.6000618357487922
Leeds,1,0,11,0,0.017407407407407406,0.26851851851851855,74,2,0.5,0.0,0.0,37.0,1.0,0.0,4.0,42.0,0.27,2.64,0.30696296296296294,0.9153284671532846,0.0,1.0,0.27626666666666666
Liverpool,2,2,0,22,0.086,0.49657142857142866,43,2,1.0,1.0,11.0,21.5,2.0,0.0,0.0,20.0,1.57,3.16,0.6344,0.3172775868652157,5.5,1.6666666666666665,0.5921066666666667
Man City,6,6,0,22,0.11551724137931035,0.37172413793103454,109,2,3.0,3.0,11.0,54.5,6.0,6.0,0.0,80.0,6.9,7.3100000000000005,1.846206896551724,0.34160382101558573,33.0,5.0,2.0308275862068967
Man Utd,0,0,0,22,0.05352941176470588,0.3267647058823529,20,2,0.0,0.0,11.0,10.0,,,,,,,0.021411764705882352,0.3514852582575926,5.5,1.6666666666666665,0.019984313725490196
Newcastle,2,2,0,22,0.05642857142857143,1.1707142857142858,42,2,1.0,1.0,11.0,21.0,1.0,0.0,0.0,9.0,0.23,1.94,0.6225714285714286,0.23427114182296807,16.5,3.0,0.6225714285714286
Nott'm Forest,0,0,3,11,0.022413793103448276,0.1782758620689655,32,2,0.0,0.0,5.5,16.0,,,,,,,0.00896551724137931,0.4317867675198668,11.0,2.333333333333333,0.008666666666666666
Spurs,0,0,0,33,0.014615384615384617,1.0920512820512822,25,2,0.0,0.0,16.5,12.5,,,,,,,0.005846153846153847,0.2254856162344825,11.0,2.333333333333333,0.005651282051282052
Sunderland,1,1,0,22,0.024814814814814814,0.7318518518518519,31,2,0.5,0.5,11.0,15.5,0.0,1.0,0.0,9.0,0.09,1.8,0.30992592592592594,0.28096663815226686,16.5,3.0,0.30992592592592594
