Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,3,3,11,0,0.06482758620689655,0.07758620689655173,80,2,1.5,1.5,0.0,40.0,2.0,1.0,3.0,31.0,1.42,0.32,0.9259310344827585,0.9712,22.0,3.6666666666666665,0.9567954022988503
Aston Villa,0,0,0,44,0.009090909090909092,1.2196969696969697,10,2,0.0,0.0,22.0,5.0,,,,,,,0.0036363636363636372,0.2062917346787357,0.0,1.0,0.0032727272727272735
Bournemouth,2,2,7,33,0.060172413793103445,1.2018965517241378,81,2,1.0,1.0,16.5,40.5,2.0,2.0,3.0,34.0,2.15,11.66,0.6240689655172413,0.2159472912961285,5.5,1.6666666666666665,0.5824643678160919
Brentford,3,3,11,0,0.15333333333333335,0.24588235294117644,84,2,1.5,1.5,0.0,42.0,2.0,2.0,3.0,37.0,1.77,1.5099999999999998,0.9613333333333333,0.9210576015108594,0.0,1.0,0.8652
Brighton,3,3,11,0,0.11424242424242424,0.09666666666666666,84,2,1.5,1.5,0.0,42.0,3.0,1.0,2.0,33.0,3.11,0.48,0.9456969696969696,0.964741641337386,11.0,2.333333333333333,0.9141737373737373
Chelsea,3,3,0,22,0.0628169014084507,0.41211267605633806,51,2,1.5,1.5,11.0,25.5,2.0,2.0,0.0,24.0,1.16,2.5700000000000003,0.9251267605633802,0.33326351486136047,0.0,1.0,0.8326140845070422
Coventry City,0,0,3,44,0.024927536231884057,0.7144927536231883,54,2,0.0,0.0,22.0,27.0,0.0,0.0,1.0,11.0,0.04,2.06,0.009971014492753623,0.25939211290381864,0.0,1.0,0.008973913043478261
Crystal Palace,0,1,0,66,0.07,0.7410606060606061,47,2,0.0,0.5,33.0,23.5,,,,,,,0.028000000000000004,0.24739207666357815,11.0,2.333333333333333,0.02706666666666667
Everton,3,2,11,11,0.085625,1.3933333333333333,116,2,1.5,1.0,5.5,58.0,3.0,2.0,8.0,94.0,3.6,31.0,0.9342499999999999,0.25943861152774805,16.5,3.0,0.9342499999999999
Fulham,2,2,0,33,0.057499999999999996,1.0266666666666666,37,2,1.0,1.0,16.5,18.5,,,,,,,0.623,0.23165413533834592,11.0,2.333333333333333,0.6022333333333333
Hull City,3,3,18,0,0.03945205479452055,0.7453424657534247,134,2,1.5,1.5,0.0,67.0,2.0,1.0,11.0,94.0,1.19,16.33,0.9157808219178081,0.8291813829369751,22.0,3.6666666666666665,0.9463068493150683
Ipswich Town,2,2,0,11,0.051884057971014495,0.21043478260869564,50,2,1.0,1.0,5.5,25.0,1.0,0.0,0.0,9.0,0.88,0.63,0.6207536231884058,0.42276746242263485,11.0,2.333333333333333,0.6000618357487922
Leeds,1,0,11,0,0.017407407407407406,0.26851851851851855,74,2,0.5,0.0,0.0,37.0,1.0,0.0,4.0,42.0,0.27,2.64,0.30696296296296294,0.9153284671532846,0.0,1.0,0.27626666666666666
Liverpool,4,4,0,44,0.11085714285714285,0.858,82,2,2.0,2.0,22.0,41.0,4.0,2.0,0.0,49.0,5.29,14.94,1.2443428571428572,0.24137220948191135,16.5,3.0,1.2443428571428572
Man City,6,6,0,22,0.11551724137931035,0.37172413793103454,109,2,3.0,3.0,11.0,54.5,6.0,5.0,0.0,73.0,6.1899999999999995,6.0,1.846206896551724,0.34160382101558573,33.0,5.0,2.0308275862068967
Man Utd,0,0,0,22,0.05352941176470588,0.3267647058823529,20,2,0.0,0.0,11.0,10.0,,,,,,,0.021411764705882352,0.3514852582575926,5.5,1.6666666666666665,0.019984313725490196
Newcastle,4,4,11,22,0.06928571428571428,1.3907142857142856,117,2,2.0,2.0,11.0,58.5,4.0,2.0,5.0,64.0,3.0300000000000002,16.05,1.2277142857142858,0.21731401254855096,27.5,4.333333333333334,1.3095619047619047
Nott'm Forest,2,2,3,33,0.07120689655172413,0.5101724137931034,77,2,1.0,1.0,16.5,38.5,2.0,1.0,1.0,27.0,2.23,3.89,0.6284827586206896,0.2991561332833168,22.0,3.6666666666666665,0.6494321839080458
Spurs,0,0,0,55,0.029102564102564104,1.1935897435897436,46,2,0.0,0.0,27.5,23.0,,,,,,,0.011641025641025642,0.20340213479344182,11.0,2.333333333333333,0.011252991452991454
Sunderland,1,1,0,22,0.024814814814814814,0.7318518518518519,31,2,0.5,0.5,11.0,15.5,0.0,1.0,0.0,9.0,0.09,1.8,0.30992592592592594,0.28096663815226686,16.5,3.0,0.30992592592592594
