Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,3,3,11,0,0.06482758620689655,0.07758620689655173,80,1,3.0,3.0,0.0,80.0,3.0,3.0,9.0,69.0,2.23,1.24,1.8259310344827584,0.9712,33.0,5.0,2.0085241379310346
Aston Villa,0,0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0
Bournemouth,0,0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0
Brentford,3,3,11,0,0.155,0.19884615384615384,85,1,3.0,3.0,0.0,85.0,3.0,3.0,9.0,78.0,3.7800000000000002,3.53,1.8619999999999999,0.9336541546358679,33.0,5.0,2.0482
Brighton,0,0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0
Chelsea,0,0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0
Coventry City,0,0,0,33,0.006363636363636363,0.6275757575757576,22,1,0.0,0.0,33.0,22.0,,,,,,,0.002545454545454545,0.2634113485274952,0.0,1.0,0.002290909090909091
Crystal Palace,0,0,0,22,0.0615625,0.384375,25,1,0.0,0.0,22.0,25.0,0.0,0.0,0.0,4.0,0.24,1.12,0.024625,0.31502600844047507,0.0,1.0,0.0221625
Everton,2,2,11,0,0.04666666666666667,0.8983333333333333,74,1,2.0,2.0,0.0,74.0,2.0,2.0,8.0,61.0,1.5600000000000003,15.3,1.2186666666666666,0.8107111501316945,22.0,3.6666666666666665,1.2592888888888887
Fulham,0,0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0
Hull City,2,2,11,0,0.03666666666666667,0.5530555555555555,82,1,2.0,2.0,0.0,82.0,2.0,2.0,8.0,70.0,1.74,11.8,1.2146666666666666,0.857556787694509,22.0,3.6666666666666665,1.2551555555555554
Ipswich Town,2,2,0,11,0.052647058823529415,0.21352941176470588,50,1,2.0,2.0,11.0,50.0,2.0,2.0,0.0,26.0,1.54,1.9500000000000002,1.2210588235294118,0.37961706253029565,22.0,3.6666666666666665,1.2617607843137253
Leeds,1,0,11,0,0.017407407407407406,0.26851851851851855,74,1,1.0,0.0,0.0,74.0,1.0,0.0,8.0,65.0,0.49,5.28,0.6069629629629629,0.9153284671532846,11.0,2.333333333333333,0.5867308641975308
Liverpool,0,0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0
Man City,0,0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0
Man Utd,0,0,0,22,0.05515151515151515,0.42,20,1,0.0,0.0,22.0,20.0,,,,,,,0.022060606060606062,0.3077770973668096,0.0,1.0,0.019854545454545455
Newcastle,0,0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0
Nott'm Forest,0,0,3,11,0.023214285714285715,0.18464285714285714,32,1,0.0,0.0,11.0,32.0,0.0,0.0,1.0,5.0,0.21,0.34,0.009285714285714286,0.3876545070847151,0.0,1.0,0.008357142857142858
Spurs,0,0,0,33,0.012702702702702703,1.1772972972972973,25,1,0.0,0.0,33.0,25.0,,,,,,,0.005081081081081081,0.20136106080962674,0.0,1.0,0.004572972972972974
Sunderland,1,1,0,22,0.026799999999999997,0.7904000000000001,31,1,1.0,1.0,22.0,31.0,1.0,1.0,0.0,14.0,0.25,3.46,0.6107199999999999,0.24950071880949604,11.0,2.333333333333333,0.5903626666666666
