Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,3,3,11,0,0.06482758620689655,0.07758620689655173,80,1,3.0,3.0,0.0,80.0,3.0,2.0,6.0,52.0,1.8399999999999999,0.78,1.8259310344827584,0.9712,33.0,4.0,1.9172275862068964
Aston Villa,0,0,0,44,0.009677419354838712,1.2983870967741935,10,1,0.0,0.0,44.0,10.0,,,,,,,0.0038709677419354847,0.1873684210526316,0.0,1.0,0.0034838709677419365
Bournemouth,1,1,3,22,0.0225,0.9257142857142856,35,1,1.0,1.0,22.0,35.0,1.0,0.0,0.0,10.0,0.43,2.36,0.609,0.23380209005289643,11.0,2.0,0.57855
Brentford,3,3,11,0,0.1503846153846154,0.24115384615384614,84,1,3.0,3.0,0.0,84.0,3.0,2.0,7.0,67.0,2.85,3.7899999999999996,1.860153846153846,0.9222807561202355,33.0,4.0,1.9531615384615384
Brighton,3,3,11,0,0.11424242424242424,0.09666666666666666,84,1,3.0,3.0,0.0,84.0,3.0,1.0,6.0,58.0,3.4499999999999997,1.64,1.8456969696969696,0.964741641337386,44.0,5.0,2.030266666666667
Chelsea,0,0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0
Coventry City,0,0,0,33,0.006363636363636363,0.6275757575757576,22,1,0.0,0.0,33.0,22.0,,,,,,,0.002545454545454545,0.2634113485274952,0.0,1.0,0.002290909090909091
Crystal Palace,0,0,0,22,0.0615625,0.384375,25,1,0.0,0.0,22.0,25.0,,,,,,,0.024625,0.31502600844047507,0.0,1.0,0.0221625
Everton,2,2,11,0,0.04666666666666667,0.8983333333333333,74,1,2.0,2.0,0.0,74.0,2.0,2.0,7.0,55.0,1.55,13.34,1.2186666666666666,0.8107111501316945,22.0,3.0,1.2186666666666666
Fulham,0,0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0
Hull City,2,2,11,0,0.030000000000000002,0.5586111111111111,82,1,2.0,2.0,0.0,82.0,2.0,1.0,7.0,65.0,1.34,10.13,1.212,0.8566387453216895,22.0,3.0,1.212
Ipswich Town,2,2,0,11,0.052647058823529415,0.21352941176470588,50,1,2.0,2.0,11.0,50.0,2.0,0.0,0.0,16.0,0.98,0.66,1.2210588235294118,0.37961706253029565,22.0,3.0,1.2210588235294118
Leeds,1,0,11,0,0.017407407407407406,0.26851851851851855,74,1,1.0,0.0,0.0,74.0,1.0,0.0,6.0,54.0,0.44999999999999996,3.96,0.6069629629629629,0.9153284671532846,11.0,2.0,0.5766148148148148
Liverpool,2,2,0,22,0.086,0.49657142857142866,43,1,2.0,2.0,22.0,43.0,2.0,0.0,0.0,20.0,1.57,3.16,1.2344,0.29336454338695483,22.0,3.0,1.2344
Man City,2,2,0,11,0.07833333333333334,0.23099999999999998,47,1,2.0,2.0,11.0,47.0,2.0,2.0,0.0,27.0,1.91,1.34,1.2313333333333334,0.37493907392363934,22.0,3.0,1.2313333333333334
Man Utd,0,0,0,22,0.05515151515151515,0.33666666666666667,20,1,0.0,0.0,22.0,20.0,,,,,,,0.022060606060606062,0.3253388268459287,0.0,1.0,0.019854545454545455
Newcastle,2,2,0,22,0.05851851851851852,1.214074074074074,42,1,2.0,2.0,22.0,42.0,2.0,0.0,0.0,15.0,0.49,3.44,1.2234074074074073,0.20674938542772775,22.0,3.0,1.2234074074074073
Nott'm Forest,0,0,3,11,0.023214285714285715,0.18464285714285714,32,1,0.0,0.0,11.0,32.0,,,,,,,0.009285714285714286,0.3876545070847151,0.0,1.0,0.008357142857142858
Spurs,0,0,0,33,0.015405405405405408,1.1510810810810812,25,1,0.0,0.0,33.0,25.0,,,,,,,0.006162162162162164,0.20360006799553595,0.0,1.0,0.0055459459459459475
Sunderland,1,1,0,22,0.026799999999999997,0.7904000000000001,31,1,1.0,1.0,22.0,31.0,0.0,1.0,0.0,9.0,0.09,1.8,0.6107199999999999,0.24950071880949604,11.0,2.0,0.5801839999999999
