Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,3,3,11,0,0.06482758620689655,0.07758620689655173,80,1,3.0,3.0,0.0,80.0,2.0,3.0,7.0,58.0,1.8800000000000001,0.8400000000000001,1.8259310344827584,0.9712,33.0,4.0,1.9172275862068964
Aston Villa,0,0,0,44,0.009375000000000001,1.2578125,10,1,0.0,0.0,44.0,10.0,,,,,,,0.0037500000000000007,0.19049596309111883,0.0,1.0,0.003375000000000001
Bournemouth,1,1,3,22,0.022413793103448276,0.853448275862069,35,1,1.0,1.0,22.0,35.0,1.0,0.0,0.0,10.0,0.48,2.25,0.6089655172413793,0.24190091001011124,11.0,2.0,0.5785172413793103
Brentford,3,3,11,0,0.1564,0.25079999999999997,84,1,3.0,3.0,0.0,84.0,3.0,3.0,7.0,67.0,2.89,3.6899999999999995,1.8625599999999998,0.9197953309881676,33.0,4.0,1.9556879999999999
Brighton,3,3,11,0,0.11424242424242424,0.09666666666666666,84,1,3.0,3.0,0.0,84.0,3.0,1.0,5.0,52.0,3.33,1.3499999999999999,1.8456969696969696,0.964741641337386,44.0,5.0,2.030266666666667
Chelsea,3,3,0,22,0.06194444444444444,0.4063888888888889,51,1,3.0,3.0,22.0,51.0,3.0,2.0,0.0,32.0,2.2199999999999998,3.81,1.8247777777777776,0.31050331046209073,33.0,4.0,1.9160166666666665
Coventry City,0,0,0,33,0.006176470588235294,0.6091176470588235,22,1,0.0,0.0,33.0,22.0,,,,,,,0.0024705882352941176,0.26623049877966176,11.0,2.0,0.0023470588235294117
Crystal Palace,0,0,0,22,0.05969696969696969,0.37272727272727274,25,1,0.0,0.0,22.0,25.0,,,,,,,0.023878787878787878,0.31747768499856033,11.0,2.0,0.02268484848484848
Everton,2,2,11,0,0.04666666666666667,0.8983333333333333,74,1,2.0,2.0,0.0,74.0,3.0,2.0,8.0,68.0,1.56,15.3,1.2186666666666666,0.8107111501316945,22.0,3.0,1.2186666666666666
Fulham,2,2,0,33,0.057499999999999996,1.0266666666666666,37,1,2.0,2.0,33.0,37.0,,,,,,,1.2229999999999999,0.21501547987616104,22.0,3.0,1.2229999999999999
Hull City,2,2,11,0,0.030000000000000002,0.5586111111111111,82,1,2.0,2.0,0.0,82.0,2.0,0.0,4.0,47.0,0.8,5.38,1.212,0.8566387453216895,22.0,3.0,1.212
Ipswich Town,2,2,0,11,0.052647058823529415,0.21352941176470588,50,1,2.0,2.0,11.0,50.0,2.0,0.0,0.0,16.0,0.98,0.66,1.2210588235294118,0.37961706253029565,22.0,3.0,1.2210588235294118
Leeds,1,0,11,0,0.017407407407407406,0.26851851851851855,74,1,1.0,0.0,0.0,74.0,1.0,0.0,5.0,48.0,0.27,3.3000000000000003,0.6069629629629629,0.9153284671532846,11.0,2.0,0.5766148148148148
Liverpool,2,2,0,22,0.086,0.49657142857142866,43,1,2.0,2.0,22.0,43.0,2.0,0.0,0.0,20.0,1.57,3.16,1.2344,0.29336454338695483,22.0,3.0,1.2344
Man City,2,2,0,11,0.08,0.2553571428571429,47,1,2.0,2.0,11.0,47.0,2.0,2.0,0.0,27.0,1.95,1.4000000000000001,1.232,0.3686344238975818,22.0,3.0,1.232
Man Utd,0,0,0,22,0.05352941176470588,0.3267647058823529,20,1,0.0,0.0,22.0,20.0,,,,,,,0.021411764705882352,0.32757221477933174,14.666666666666666,2.333333333333333,0.020698039215686276
Newcastle,2,2,0,22,0.05642857142857143,1.1707142857142858,42,1,2.0,2.0,22.0,42.0,1.0,0.0,0.0,9.0,0.23,1.94,1.2225714285714284,0.2103580983447072,22.0,3.0,1.2225714285714284
Nott'm Forest,0,0,3,11,0.022413793103448276,0.1782758620689655,32,1,0.0,0.0,11.0,32.0,,,,,,,0.00896551724137931,0.38947907521217445,11.0,2.0,0.008517241379310344
Spurs,0,0,0,33,0.014615384615384617,1.0920512820512822,25,1,0.0,0.0,33.0,25.0,,,,,,,0.005846153846153847,0.2088469607722976,14.666666666666666,2.333333333333333,0.005651282051282052
Sunderland,1,1,0,22,0.024814814814814814,0.7318518518518519,31,1,1.0,1.0,22.0,31.0,0.0,1.0,0.0,9.0,0.09,1.8,0.6099259259259259,0.257053594674006,11.0,2.0,0.5794296296296295
