Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,4,4,21,0,0.08275862068965517,0.1403448275862069,147,2,2.0,2.0,0.0,73.5,3.0,3.0,14.0,109.0,3.21,3.29,1.233103448275862,0.9507710916238282,27.5,4.333333333333334,1.3153103448275862
Aston Villa,0,0,0,55,0.014461538461538463,1.414153846153846,33,2,0.0,0.0,27.5,16.5,,,,,,,0.0057846153846153854,0.18674215490293414,0.0,1.0,0.005206153846153847
Bournemouth,2,2,7,33,0.060172413793103445,1.2018965517241378,81,2,1.0,1.0,16.5,40.5,2.0,0.0,1.0,25.0,1.32,8.05,0.6240689655172413,0.2159472912961285,5.5,1.6666666666666665,0.5824643678160919
Brentford,4,4,13,11,0.18607843137254904,0.560392156862745,127,2,2.0,2.0,5.5,63.5,3.0,3.0,5.0,73.0,3.33,9.95,1.2744313725490195,0.34865350783923293,5.5,1.6666666666666665,1.1894692810457514
Brighton,5,6,11,44,0.13432835820895522,0.5762686567164179,115,2,2.5,3.0,22.0,57.5,4.0,4.0,4.0,59.0,4.83,9.850000000000001,1.553731343283582,0.27985080464218226,27.5,4.333333333333334,1.6573134328358208
Chelsea,7,6,0,55,0.10416666666666667,0.6212500000000001,100,2,3.5,3.0,27.5,50.0,5.0,4.0,0.0,53.0,5.43,8.04,2.1416666666666666,0.26777583898064355,22.0,3.6666666666666665,2.213055555555555
Coventry City,0,0,3,44,0.024927536231884057,0.7144927536231883,54,2,0.0,0.0,22.0,27.0,0.0,0.0,1.0,11.0,0.04,2.06,0.009971014492753623,0.25939211290381864,0.0,1.0,0.008973913043478261
Crystal Palace,0,1,0,66,0.07,0.7410606060606061,47,2,0.0,0.5,33.0,23.5,,,,,,,0.028000000000000004,0.24739207666357815,11.0,2.333333333333333,0.02706666666666667
Everton,3,2,11,11,0.085625,1.3933333333333333,116,2,1.5,1.0,5.5,58.0,2.0,1.0,3.0,44.0,1.32,12.32,0.9342499999999999,0.25943861152774805,16.5,3.0,0.9342499999999999
Fulham,2,2,2,44,0.07551020408163266,1.459795918367347,67,2,1.0,1.0,22.0,33.5,0.0,2.0,1.0,12.0,0.27,2.5,0.6302040816326531,0.18870207309022827,11.0,2.333333333333333,0.6091972789115646
Hull City,3,3,18,0,0.03945205479452055,0.7453424657534247,134,2,1.5,1.5,0.0,67.0,2.0,0.0,9.0,85.0,0.97,13.39,0.9157808219178081,0.8291813829369751,22.0,3.6666666666666665,0.9463068493150683
Ipswich Town,4,4,0,66,0.0817391304347826,0.9710144927536232,83,2,2.0,2.0,33.0,41.5,,,,,,,1.232695652173913,0.2205882352941177,22.0,3.6666666666666665,1.2737855072463766
Leeds,2,1,11,11,0.04363636363636363,0.598,112,2,1.0,0.5,5.5,56.0,1.0,0.0,4.0,52.0,0.39,8.2,0.6174545454545455,0.3426205834215847,5.5,1.6666666666666665,0.5762909090909091
Liverpool,4,4,0,44,0.11085714285714285,0.858,82,2,2.0,2.0,22.0,41.0,2.0,1.0,0.0,29.0,2.55,7.6899999999999995,1.2443428571428572,0.24137220948191135,16.5,3.0,1.2443428571428572
Man City,6,6,0,22,0.11551724137931035,0.37172413793103454,109,2,3.0,3.0,11.0,54.5,6.0,3.0,0.0,63.0,4.35,4.69,1.846206896551724,0.34160382101558573,33.0,5.0,2.0308275862068967
Man Utd,4,5,0,44,0.12926470588235292,0.66,89,2,2.0,2.5,22.0,44.5,4.0,2.0,0.0,38.0,5.54,6.14,1.2517058823529412,0.2670508119434259,33.0,5.0,1.3768764705882355
Newcastle,4,4,11,22,0.06928571428571428,1.3907142857142856,117,2,2.0,2.0,11.0,58.5,3.0,2.0,4.0,55.0,2.68,13.809999999999999,1.2277142857142858,0.21731401254855096,27.5,4.333333333333334,1.3095619047619047
Nott'm Forest,2,2,3,33,0.06206896551724138,0.5101724137931034,77,2,1.0,1.0,16.5,38.5,2.0,1.0,1.0,27.0,2.0,3.89,0.6248275862068965,0.2991561332833168,22.0,3.6666666666666665,0.645655172413793
Spurs,0,0,0,55,0.029102564102564104,1.1935897435897436,46,2,0.0,0.0,27.5,23.0,,,,,,,0.011641025641025642,0.20340213479344182,11.0,2.333333333333333,0.011252991452991454
Sunderland,2,2,11,22,0.06240740740740741,0.9251851851851852,103,2,1.0,1.0,11.0,51.5,0.0,1.0,1.0,15.0,0.45,2.75,0.6249629629629629,0.2577722200846479,22.0,3.6666666666666665,0.645795061728395
