Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Mendy,Hull City,DEF,4.0,15,3.75,0.4000000000000001,3.75,4.160821270216367
Ajayi,Hull City,DEF,4.0,14,3.5,1.1571428571428573,3.5,3.9108212702163674
Kayode,Brentford,DEF,4.5,14,3.111111111111111,1.044,3.111111111111111,3.569574290084459
M.Sangaré,Brentford,MID,5.5,14,2.5454545454545454,0.528,2.5454545454545454,3.0904545454545453
Tzolakis,Hull City,GKP,4.5,10,2.2222222222222223,0.0,2.2222222222222223,2.6330434924385897
White,Arsenal,DEF,5.5,11,2.0,0.39,2.0,2.481969323941808
Egan,Hull City,DEF,4.0,8,2.0,0.0,2.0,2.4108212702163674
Lewis-Potter,Brentford,MID,5.5,10,1.8181818181818181,0.45,1.8181818181818181,2.334375
Janelt,Brentford,MID,5.0,9,1.8,0.49,1.8,2.330965909090909
Emersonn,Ipswich Town,FWD,5.5,9,1.6363636363636365,1.2184615384615385,1.6363636363636365,2.3019755270529263
Ajer,Brentford,DEF,4.5,8,1.7777777777777777,0.2,1.7777777777777777,2.2362409567511254
Ødegaard,Arsenal,MID,6.5,11,1.6923076923076923,0.372,1.6923076923076923,2.1729141752077323
Calafiori,Arsenal,DEF,5.5,9,1.6363636363636365,0.14625000000000002,1.6363636363636365,2.118332960305444
Dewsbury-Hall,Everton,MID,6.5,11,1.6923076923076923,0.29,1.6923076923076923,2.0145994539086645
Ndiaye,Everton,MID,6.0,9,1.5,0.56,1.5,1.9220076706918812
Coyle,Hull City,DEF,4.0,6,1.5,0.013043478260869565,1.5,1.9108212702163672
Giles,Hull City,DEF,4.0,6,1.5,0.09642857142857142,1.5,1.9108212702163672
Barry,Everton,FWD,5.5,8,1.4545454545454546,0.6230769230769231,1.4545454545454546,1.8998485797827902
Kelleher,Brentford,GKP,5.0,7,1.4,0.01,1.4,1.8584631789733475
Armstrong,Everton,MID,5.0,8,1.6,0.04,1.6,1.8299622161464268
Jensen,Brentford,MID,5.5,6,1.0909090909090908,0.8727272727272728,1.0909090909090908,1.7632231404958678
Mykolenko,Everton,DEF,4.5,6,1.3333333333333333,0.05,1.3333333333333333,1.7148261828679436
Slater,Hull City,MID,4.5,6,1.3333333333333333,0.44,1.3333333333333333,1.7103165109744056
Clarke,Ipswich Town,MID,5.5,7,1.2727272727272727,0.4736842105263158,1.2727272727272727,1.6632793548041227
Pickford,Everton,GKP,5.5,7,1.2727272727272727,0.02,1.2727272727272727,1.654220122261883
Saka,Arsenal,MID,9.5,9,0.9473684210526315,0.9671641791044776,0.9473684210526315,1.6477798564628479
Mosquera,Arsenal,DEF,5.5,6,1.0909090909090908,0.0,1.0909090909090908,1.5728784148508985
Collins,Brentford,DEF,5.5,6,1.0909090909090908,0.54,1.0909090909090908,1.5493722698824384
Raya,Arsenal,GKP,6.0,6,1.0,0.0,1.0,1.4819693239418077
Branthwaite,Everton,DEF,5.5,6,1.0909090909090908,0.01,1.0909090909090908,1.4724019404437012
Tzolis,Arsenal,MID,6.5,6,0.9230769230769231,0.396,0.9230769230769231,1.4125470423405995
Tarkowski,Everton,DEF,6.0,6,1.0,0.05,1.0,1.3814928495346104
Enciso,Ipswich Town,MID,5.5,5,0.9090909090909091,0.6942857142857143,0.9090909090909091,1.3811151374425368
Havertz,Arsenal,FWD,7.5,6,0.8,0.29,0.8,1.2503223919909492
Lukić,Ipswich Town,MID,5.0,5,1.0,0.02,1.0,1.2229982543256537
McBurnie,Hull City,FWD,5.5,5,0.9090909090909091,0.11,0.9090909090909091,1.1641990867319814
Gabriel,Arsenal,DEF,8.0,5,0.625,0.06,0.625,1.1069693239418077
Wilson,Brentford,FWD,5.5,4,0.7272727272727273,0.17500000000000002,0.21818181818181817,0.6328125
