Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Ajayi,Hull City,DEF,4.1,20,4.878048780487806,0.3058823529411765,2.439024390243903,2.859452987353916
Tzolakis,Hull City,GKP,4.5,20,4.444444444444445,0.0,2.2222222222222223,2.6426508193322356
Egan,Hull City,DEF,4.0,17,4.25,0.0,2.125,2.5454285971100132
Mendy,Hull City,DEF,4.0,16,4.0,0.21570247933884296,2.0,2.4204285971100132
Calafiori,Arsenal,DEF,5.6,20,3.5714285714285716,0.3705882352941176,1.7857142857142858,2.2857142857142856
White,Arsenal,DEF,5.5,18,3.272727272727273,0.22,1.6363636363636365,2.1363636363636367
Hinshelwood,Brighton,MID,6.0,16,2.6666666666666665,2.0428571428571427,1.3333333333333333,2.04523414377751
Cherki,Man City,MID,7.7,22,2.857142857142857,1.1666666666666667,1.4285714285714286,2.0066766911274057
Giles,Hull City,DEF,4.0,12,3.0,0.08275862068965517,1.5,1.9204285971100132
João Pedro,Chelsea,FWD,7.6,20,2.6315789473684212,0.98,1.3157894736842106,1.8816635995583364
De Cuyper,Brighton,DEF,4.7,17,3.6170212765957444,0.948502994011976,1.8085106382978722,1.8694433106511323
M.Sangaré,Brentford,MID,5.6,18,3.2142857142857144,0.3381818181818182,1.6071428571428572,1.8693731270024558
Lewis-Potter,Brentford,MID,5.5,16,2.909090909090909,0.528813559322034,1.4545454545454546,1.7587680310198561
Kayode,Brentford,DEF,4.6,15,3.2608695652173916,0.40555555555555556,1.6304347826086958,1.7363936966985205
Groß,Brighton,MID,5.5,15,2.727272727272727,0.215,1.3636363636363635,1.6728973139406802
Mosquera,Arsenal,DEF,5.5,12,2.1818181818181817,0.005357142857142857,1.0909090909090908,1.5909090909090908
B.Fernandes,Man Utd,MID,12.0,25,2.0833333333333335,1.42,1.0416666666666667,1.5719083249090773
Stach,Leeds,MID,6.0,17,2.8333333333333335,0.115,1.4166666666666667,1.5325302195565789
Raya,Arsenal,GKP,6.0,12,2.0,0.0,1.0,1.5
Rogers,Chelsea,MID,7.5,13,1.7333333333333334,1.1631578947368422,0.8666666666666667,1.4728867623604467
Saka,Arsenal,MID,9.5,20,2.1052631578947367,0.7968152866242038,1.0526315789473684,1.43583849397531
Justin,Leeds,DEF,4.5,12,2.6666666666666665,0.025,1.3333333333333333,1.435344147994136
Schade,Brentford,MID,6.0,13,2.1666666666666665,0.4067796610169492,1.0833333333333333,1.3606743168244468
Gvardiol,Man City,DEF,5.6,14,2.5,0.15365853658536588,1.25,1.351345419440065
Ødegaard,Arsenal,MID,6.6,14,2.121212121212121,0.28551724137931034,1.0606060606060606,1.3311843852478893
Ajer,Brentford,DEF,4.5,11,2.4444444444444446,0.07,1.2222222222222223,1.328181136312047
Mbeumo,Man Utd,MID,8.0,13,1.625,1.35,0.8125,1.32732207782283
Gabriel,Arsenal,DEF,8.0,13,1.625,0.105,0.8125,1.3125
Trafford,Leeds,GKP,5.0,12,2.4,0.0,1.2,1.3020108146608027
Palmer,Chelsea,MID,9.6,20,2.0833333333333335,0.6593023255813953,0.7291666666666667,1.2243975985255056
Bijol,Leeds,DEF,5.0,11,2.2,0.07333333333333333,1.1,1.2020108146608028
Gomez,Brighton,MID,5.0,11,2.2,0.6222857142857142,0.77,1.1689777335211
Guéhi,Man City,DEF,6.0,12,2.0,0.625,1.0,1.101345419440065
Haaland,Man City,FWD,15.5,15,0.967741935483871,0.71,0.4838709677419355,0.9613818247035071
