Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
White,Arsenal,DEF,5.5,11,2.0,0.39,2.0,2.4804504183288554
Ødegaard,Arsenal,MID,6.5,11,1.6923076923076923,0.372,1.6923076923076923,2.205057692307692
Calafiori,Arsenal,DEF,5.5,9,1.6363636363636365,0.14625000000000002,1.6363636363636365,2.1168140546924916
Saka,Arsenal,MID,9.5,9,0.9473684210526315,0.9671641791044776,0.9473684210526315,1.7205027494108407
Mosquera,Arsenal,DEF,5.5,6,1.0909090909090908,0.0,1.0909090909090908,1.5713595092379462
Raya,Arsenal,GKP,6.0,6,1.0,0.0,1.0,1.4804504183288554
Tzolis,Arsenal,MID,6.5,6,0.9230769230769231,0.396,0.9230769230769231,1.4463269230769233
Havertz,Arsenal,FWD,7.5,6,0.8,0.29,0.8,1.276875
Gabriel,Arsenal,DEF,8.0,5,0.625,0.06,0.625,1.1054504183288554
Lewis-Skelly,Arsenal,MID,5.5,3,0.5454545454545454,0.17,0.5454545454545454,0.9698295454545454
Merino,Arsenal,MID,6.0,1,0.16666666666666666,1.0285714285714285,0.16666666666666666,0.9666666666666667
Rice,Arsenal,MID,7.5,3,0.4,0.20149253731343283,0.4,0.8381529850746269
Thomas,Coventry City,DEF,4.0,3,0.75,0.03,0.75,0.75
Hincapie,Arsenal,DEF,5.5,1,0.18181818181818182,0.0,0.18181818181818182,0.662268600147037
Eze,Arsenal,MID,6.5,1,0.15384615384615385,0.2571428571428571,0.15384615384615385,0.6163461538461539
Madueke,Arsenal,MID,6.5,1,0.15384615384615385,0.16363636363636364,0.15384615384615385,0.5754370629370629
Zubimendi,Arsenal,MID,5.5,1,0.18181818181818182,0.08181818181818182,0.18181818181818182,0.5676136363636364
Rudoni,Coventry City,MID,5.0,1,0.2,0.675,0.2,0.4957117076404141
Thomas-Asante,Coventry City,FWD,5.0,2,0.4,0.02608695652173913,0.4,0.411812251118675
Simms,Coventry City,FWD,5.0,2,0.4,0.013043478260869565,0.4,0.40610572937954453
Grimes,Coventry City,MID,5.0,2,0.4,0.01,0.4,0.4047742076404141
Onyeka,Coventry City,MID,5.0,2,0.4,0.01,0.4,0.4047742076404141
Tchaouna,Coventry City,MID,5.5,2,0.36363636363636365,0.06666666666666667,0.36363636363636365,0.3932022379434444
Torp,Coventry City,MID,5.5,1,0.18181818181818182,0.3535714285714286,0.18181818181818182,0.3369048894585959
van Ewijk,Coventry City,DEF,4.0,1,0.25,0.01,0.25,0.25
Amenda,Coventry City,DEF,4.0,1,0.25,0.01,0.25,0.25
Rushworth,Coventry City,GKP,4.5,1,0.2222222222222222,0.01,0.2222222222222222,0.2222222222222222
Yirenkyi,Coventry City,MID,5.0,1,0.2,0.0,0.2,0.2003992076404141
Awoniyi,Coventry City,FWD,5.5,1,0.18181818181818182,0.0,0.18181818181818182,0.18221738945859592
Hamer,Coventry City,MID,5.5,1,0.18181818181818182,0.0,0.18181818181818182,0.18221738945859592
Dasilva,Brentford,MID,5.0,1,0.2,0.0,0.06,0.06
Onana,Aston Villa,MID,5.0,0,0.0,,0.0,0.0
Oriola,Brighton,MID,4.5,0,0.0,,0.0,0.0
Osman,Brighton,MID,5.0,0,0.0,,0.0,0.0
Minteh,Brighton,MID,6.0,0,0.0,,0.0,0.0
Osula,Newcastle,FWD,6.0,0,0.0,,0.0,0.0
