Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Ajayi,Hull City,DEF,4.0,20,5.0,0.3058823529411765,2.5,2.909253039414505
Tzolakis,Hull City,GKP,4.5,20,4.444444444444445,0.0,2.2222222222222223,2.6314752616367274
Egan,Hull City,DEF,4.0,17,4.25,0.0,2.125,2.534253039414505
Mendy,Hull City,DEF,4.0,16,4.0,0.21570247933884296,2.0,2.409253039414505
Hinshelwood,Brighton,MID,6.0,16,2.6666666666666665,2.0428571428571427,1.3333333333333333,2.045309219630537
Cherki,Man City,MID,7.6,22,2.8947368421052633,1.1666666666666667,1.4473684210526316,2.0254983009980148
Giles,Hull City,DEF,4.0,12,3.0,0.08275862068965517,1.5,1.909253039414505
De Cuyper,Brighton,DEF,4.6,17,3.695652173913044,0.948502994011976,1.847826086956522,1.9060682422500939
João Pedro,Chelsea,FWD,7.6,20,2.6315789473684212,0.98,1.3157894736842106,1.8816635995583364
M.Sangaré,Brentford,MID,5.6,18,3.2142857142857144,0.3381818181818182,1.6071428571428572,1.8695114044688628
Lewis-Potter,Brentford,MID,5.5,16,2.909090909090909,0.528813559322034,1.4545454545454546,1.758906308486263
Kayode,Brentford,DEF,4.6,15,3.2608695652173916,0.40555555555555556,1.6304347826086958,1.7326404429998243
Groß,Brighton,MID,5.5,15,2.727272727272727,0.215,1.3636363636363635,1.672972389793707
Elanga,Newcastle,MID,6.1,17,2.7868852459016393,0.3057692307692308,1.3934426229508197,1.6676928309488406
B.Fernandes,Man Utd,MID,12.0,25,2.0833333333333335,1.28,1.0416666666666667,1.541048890358885
Stach,Leeds,MID,6.0,17,2.8333333333333335,0.115,1.4166666666666667,1.5327513320060655
White,Arsenal,DEF,5.5,11,2.0,0.39,1.0,1.5
Rogers,Chelsea,MID,7.5,13,1.7333333333333334,1.1631578947368422,0.8666666666666667,1.4728867623604467
Justin,Leeds,DEF,4.5,12,2.6666666666666665,0.025,1.3333333333333333,1.4316840797303294
Hall,Newcastle,DEF,5.0,14,2.8,0.345,1.4,1.418282437866204
Schade,Brentford,MID,6.0,13,2.1666666666666665,0.4067796610169492,1.0833333333333333,1.3608125942908538
Dedić,Newcastle,DEF,4.5,12,2.6666666666666665,0.045,1.3333333333333333,1.3516157711995374
Wissa,Newcastle,FWD,6.1,12,1.9672131147540985,0.7210526315789475,0.9836065573770493,1.3493352767422455
Gvardiol,Man City,DEF,5.6,14,2.5,0.15365853658536588,1.25,1.3477010562374232
Ajer,Brentford,DEF,4.5,11,2.4444444444444446,0.07,1.2222222222222223,1.3244278826133509
Mbeumo,Man Utd,MID,8.0,13,1.625,1.285,0.8125,1.3129836222936169
Trafford,Leeds,GKP,5.0,12,2.4,0.0,1.2,1.298350746396996
Palmer,Chelsea,MID,9.6,20,2.0833333333333335,0.6593023255813953,0.7291666666666667,1.2243975985255056
Bijol,Leeds,DEF,5.0,11,2.2,0.07333333333333333,1.1,1.1983507463969962
Gomez,Brighton,MID,5.0,11,2.2,0.6222857142857142,0.77,1.1690528093741268
Guéhi,Man City,DEF,6.0,12,2.0,0.625,1.0,1.0977010562374232
Ødegaard,Arsenal,MID,6.6,11,1.6666666666666667,0.372,0.8333333333333334,1.066298074861938
Cunha,Man Utd,MID,8.0,11,1.375,0.40443037974683543,0.6875,0.9940119926574302
Haaland,Man City,FWD,15.5,15,0.967741935483871,0.71,0.4838709677419355,0.9614064420929128
