Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
De Cuyper,Brighton,DEF,4.6,38,8.260869565217392,0.35744680851063826,2.4695652173913043,2.6546104170193985
Mendy,Hull City,DEF,4.0,25,6.25,0.10120481927710845,2.25,2.5395792006298965
Ajayi,Hull City,DEF,4.0,27,6.75,0.11063829787234042,2.21,2.4995792006298965
Tzolakis,Hull City,GKP,4.5,34,7.555555555555555,0.0,1.7955555555555556,2.085134756185452
Bogle,Leeds,DEF,4.5,42,9.333333333333334,0.0,1.6533333333333333,1.9578610090325432
Justin,Leeds,DEF,4.5,26,5.777777777777778,0.002,1.5822222222222222,1.886749897921432
Egan,Hull City,DEF,4.0,26,6.5,0.0,1.58,1.8695792006298966
Janelt,Brentford,MID,5.0,28,5.6,0.11200000000000002,1.392,1.8166037197051135
Calafiori,Arsenal,DEF,5.6,29,5.178571428571429,0.028125000000000004,1.2642857142857145,1.7642857142857145
Gvardiol,Man City,DEF,5.5,37,6.7272727272727275,0.04976958525345622,1.461818181818182,1.727849744121904
Trafford,Leeds,GKP,5.0,28,5.6,0.0,1.392,1.6965276756992098
Stach,Leeds,MID,6.0,27,4.5,0.030201342281879193,1.406666666666667,1.5975826487421074
Groß,Brighton,MID,5.5,47,8.545454545454545,0.054000000000000006,1.170909090909091,1.56635462112307
João Pedro,Chelsea,FWD,7.6,33,4.342105263157895,0.1725,1.0999999999999999,1.5427774792462523
Gakpo,Liverpool,MID,7.0,32,4.571428571428571,0.10945945945945948,1.2342857142857144,1.5418128619615623
Guéhi,Man City,DEF,6.0,30,5.0,0.242,1.2666666666666666,1.5326982289703888
Cherki,Man City,MID,7.5,34,4.533333333333333,0.14900662251655628,0.9706666666666667,1.5082553610848315
Raya,Arsenal,GKP,6.0,30,5.0,0.0,1.0,1.5
Ødegaard,Arsenal,MID,6.6,29,4.3939393939393945,0.07400530503978779,1.193939393939394,1.4699678050004548
Vuskovic,Brighton,DEF,5.0,32,6.4,0.032951945080091534,1.248,1.433045199628094
Muharemović,Leeds,DEF,5.0,27,5.4,0.018,1.1280000000000001,1.43252767569921
Schade,Brentford,MID,6.0,39,6.5,0.10671140939597316,0.98,1.3979457618911155
Rogers,Chelsea,MID,7.5,29,3.8666666666666667,0.21830663615560644,0.8906666666666666,1.391111428930245
Saka,Arsenal,MID,9.5,32,3.3684210526315788,0.15576923076923077,0.783157894736842,1.1621212480108623
Belloumi,Hull City,MID,5.0,31,6.2,0.0182741116751269,0.984,1.145701847562374
Gabriel,Arsenal,DEF,8.0,25,3.125,0.012,0.625,1.125
Palmer,Chelsea,MID,9.5,28,2.9473684210526314,0.09570135746606334,0.7242105263157894,1.0703040002291395
Kostoulas,Brighton,FWD,5.5,28,5.090909090909091,0.04589235127478754,0.6836363636363636,1.0688749432230664
A.Becker,Liverpool,GKP,5.5,27,4.909090909090909,0.0,0.7345454545454545,1.0017876721631886
Hall,Newcastle,DEF,5.0,31,6.2,0.07015590200445433,0.984,1.0011249280338343
Isak,Liverpool,FWD,9.0,33,3.6666666666666665,0.23970944309927364,0.5288888888888889,1.000391462397003
Semenyo,Man City,MID,8.5,33,3.8823529411764706,0.016,0.5599999999999999,0.930142857142857
Jacquet,Liverpool,DEF,5.0,24,4.8,0.004337349397590362,0.6559999999999999,0.9232422176177341
Barnes,Newcastle,MID,6.0,28,4.666666666666667,0.018,0.6933333333333334,0.9128606832230931
Haaland,Man City,FWD,15.5,39,2.5161290322580645,0.152,0.35354838709677416,0.894905529953917
Virgil,Liverpool,DEF,6.5,25,3.8461538461538463,0.052000000000000005,0.5846153846153845,0.8518576022331187
Gibbs-White,Nott'm Forest,MID,8.0,28,3.5,0.038,0.52,0.6616227552875807
