Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
De Cuyper,Brighton,DEF,4.6,17,3.695652173913044,1.9636363636363636,1.847826086956522,2.343604431265626
Mendy,Hull City,DEF,4.0,15,3.75,0.4000000000000001,1.875,2.3009420760964723
Ajayi,Hull City,DEF,4.0,14,3.5,0.7428571428571429,1.75,2.1759420760964723
Cherki,Man City,MID,7.6,22,2.8947368421052633,1.1666666666666667,1.4473684210526316,2.0543614280456386
Hinshelwood,Brighton,MID,6.0,16,2.6666666666666665,2.0428571428571427,1.3333333333333333,1.9406743244042806
Kayode,Brentford,DEF,4.6,13,2.8260869565217392,0.6,1.4130434782608696,1.8802667383807738
Justin,Leeds,DEF,4.5,10,2.2222222222222223,0.01,1.1111111111111112,1.574589389893176
Tzolakis,Hull City,GKP,4.5,10,2.2222222222222223,0.0,1.1111111111111112,1.5370531872075834
White,Arsenal,DEF,5.5,11,2.0,0.39,1.0,1.5
M.Sangaré,Brentford,MID,5.6,14,2.5,0.45599999999999996,1.25,1.4993389852996881
Bijol,Leeds,DEF,5.0,10,2.0,0.11,1.0,1.4634782787820648
Egan,Hull City,DEF,4.0,8,2.0,0.0,1.0,1.4259420760964723
Trafford,Leeds,GKP,5.0,9,1.8,0.0,0.9,1.3634782787820647
Gvardiol,Man City,DEF,5.5,14,2.5454545454545454,0.15365853658536588,1.2727272727272727,1.3611771512757929
Ajer,Brentford,DEF,4.5,8,1.7777777777777777,0.13,0.8888888888888888,1.356112149008793
Calafiori,Arsenal,DEF,5.6,9,1.6071428571428572,0.14625000000000002,0.8035714285714286,1.3035714285714286
Foden,Man City,MID,7.0,10,1.4285714285714286,0.9684210526315791,0.7142857142857143,1.2776092328723907
Lewis-Potter,Brentford,MID,5.5,10,1.8181818181818181,0.89,0.9090909090909091,1.2540312929919957
Wieffer,Brighton,DEF,5.0,7,1.4,0.16363636363636366,0.7,1.195778344309104
Janelt,Brentford,MID,5.0,9,1.8,0.56,0.9,1.172248076208779
Kelleher,Brentford,GKP,5.0,7,1.4,0.01,0.7,1.1672232601199042
Stach,Leeds,MID,6.0,13,2.1666666666666665,0.15,1.0833333333333333,1.163656621469221
Verbruggen,Brighton,GKP,4.5,6,1.3333333333333333,0.0,0.6666666666666666,1.1624450109757705
Vuskovic,Brighton,DEF,5.0,6,1.2,0.16,0.6,1.095778344309104
Guéhi,Man City,DEF,6.0,12,2.0,0.625,1.0,1.0884498785485202
Ødegaard,Arsenal,MID,6.6,11,1.6666666666666667,0.372,0.8333333333333334,1.0799720000326811
João Pedro,Chelsea,FWD,7.6,11,1.4473684210526316,0.69,0.7236842105263158,1.0189465229857164
Raya,Arsenal,GKP,6.0,6,1.0,0.0,0.5,1.0
Haaland,Man City,FWD,15.5,15,0.967741935483871,0.71,0.4838709677419355,0.9902695691405369
Rogers,Chelsea,MID,7.5,8,1.0666666666666667,1.1777777777777778,0.5333333333333333,0.9360431982402864
Saka,Arsenal,MID,9.5,9,0.9473684210526315,0.9671641791044776,0.47368421052631576,0.8514254761193071
Semenyo,Man City,MID,8.5,7,0.8235294117647058,0.355,0.4117647058823529,0.8399640065816536
Palmer,Chelsea,MID,9.6,13,1.3541666666666667,0.5158536585365854,0.4739583333333333,0.7308597384074363
Tzolis,Arsenal,MID,6.5,6,0.9230769230769231,0.396,0.46153846153846156,0.7134638415245225
