Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Cherki,Man City,MID,7.6,22,2.8947368421052633,1.1666666666666667,1.4473684210526316,2.0543614280456386
Hinshelwood,Brighton,MID,6.0,16,2.6666666666666665,2.0428571428571427,1.3333333333333333,1.940574629237379
Elanga,Newcastle,MID,6.0,17,2.8333333333333335,0.3057692307692308,1.4166666666666667,1.7095153073238478
Gakpo,Liverpool,MID,7.0,17,2.4285714285714284,0.6187500000000001,1.2142857142857142,1.5648194472950017
M.Sangaré,Brentford,MID,5.6,14,2.5,0.45599999999999996,1.25,1.499234917743862
Foden,Man City,MID,7.0,10,1.4285714285714286,0.9684210526315791,0.7142857142857143,1.2776092328723907
Lewis-Potter,Brentford,MID,5.5,10,1.8181818181818181,0.89,0.9090909090909091,1.2539272254361695
Szoboszlai,Liverpool,MID,7.0,12,1.7142857142857142,0.725,0.8571428571428571,1.2310813104318648
Willock,Newcastle,MID,5.0,9,1.8,0.3028846153846154,0.9,1.1922132183871432
Stach,Leeds,MID,6.0,13,2.1666666666666665,0.15,1.0833333333333333,1.1634999737812242
Munoz,Liverpool,MID,6.5,10,1.5384615384615385,0.5,0.7692307692307693,1.0936062854568398
Belloumi,Hull City,MID,5.0,9,1.8,0.11511627906976744,0.9,1.0881459505962288
Ødegaard,Arsenal,MID,6.6,11,1.6666666666666667,0.372,0.8333333333333334,1.0798761101399053
Saka,Arsenal,MID,9.5,9,0.9473684210526315,0.9671641791044776,0.47368421052631576,0.8513295862265312
