Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Hinshelwood,Brighton,MID,6.0,16,2.6666666666666665,2.0428571428571427,1.3333333333333333,2.045309219630537
Cherki,Man City,MID,7.6,22,2.8947368421052633,1.1666666666666667,1.4473684210526316,2.0254983009980148
M.Sangaré,Brentford,MID,5.6,18,3.2142857142857144,0.3381818181818182,1.6071428571428572,1.8695114044688628
Lewis-Potter,Brentford,MID,5.5,16,2.909090909090909,0.528813559322034,1.4545454545454546,1.758906308486263
Groß,Brighton,MID,5.5,15,2.727272727272727,0.215,1.3636363636363635,1.672972389793707
Elanga,Newcastle,MID,6.1,17,2.7868852459016393,0.3057692307692308,1.3934426229508197,1.6676928309488406
B.Fernandes,Man Utd,MID,12.0,25,2.0833333333333335,1.28,1.0416666666666667,1.541048890358885
Stach,Leeds,MID,6.0,17,2.8333333333333335,0.115,1.4166666666666667,1.5327513320060655
Rogers,Chelsea,MID,7.5,13,1.7333333333333334,1.1631578947368422,0.8666666666666667,1.4728867623604467
Schade,Brentford,MID,6.0,13,2.1666666666666665,0.4067796610169492,1.0833333333333333,1.3608125942908538
Mbeumo,Man Utd,MID,8.0,13,1.625,1.285,0.8125,1.3129836222936169
Palmer,Chelsea,MID,9.6,20,2.0833333333333335,0.6593023255813953,0.7291666666666667,1.2243975985255056
Gomez,Brighton,MID,5.0,11,2.2,0.6222857142857142,0.77,1.1690528093741268
Ødegaard,Arsenal,MID,6.6,11,1.6666666666666667,0.372,0.8333333333333334,1.066298074861938
Cunha,Man Utd,MID,8.0,11,1.375,0.40443037974683543,0.6875,0.9940119926574302
