Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
M.Sangaré,Brentford,MID,5.5,14,2.5454545454545454,0.528,2.5454545454545454,3.0904545454545453
Lewis-Potter,Brentford,MID,5.5,10,1.8181818181818181,0.45,1.8181818181818181,2.334375
Janelt,Brentford,MID,5.0,9,1.8,0.49,1.8,2.330965909090909
Ødegaard,Arsenal,MID,6.5,11,1.6923076923076923,0.372,1.6923076923076923,2.1729141752077323
Dewsbury-Hall,Everton,MID,6.5,11,1.6923076923076923,0.29,1.6923076923076923,2.0145994539086645
Ndiaye,Everton,MID,6.0,9,1.5,0.56,1.5,1.9220076706918812
Armstrong,Everton,MID,5.0,8,1.6,0.04,1.6,1.8299622161464268
Jensen,Brentford,MID,5.5,6,1.0909090909090908,0.8727272727272728,1.0909090909090908,1.7632231404958678
Slater,Hull City,MID,4.5,6,1.3333333333333333,0.44,1.3333333333333333,1.7103165109744056
Clarke,Ipswich Town,MID,5.5,7,1.2727272727272727,0.4736842105263158,1.2727272727272727,1.6632793548041227
Saka,Arsenal,MID,9.5,9,0.9473684210526315,0.9671641791044776,0.9473684210526315,1.6477798564628479
Tzolis,Arsenal,MID,6.5,6,0.9230769230769231,0.396,0.9230769230769231,1.4125470423405995
Enciso,Ipswich Town,MID,5.5,5,0.9090909090909091,0.6942857142857143,0.9090909090909091,1.3811151374425368
Lukić,Ipswich Town,MID,5.0,5,1.0,0.02,1.0,1.2229982543256537
