Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Hinshelwood,Brighton,MID,6.0,16,2.6666666666666665,2.0428571428571427,1.3333333333333333,2.044884994183141
Cherki,Man City,MID,7.7,22,2.857142857142857,1.1666666666666667,1.4285714285714286,1.9901940962049052
M.Sangaré,Brentford,MID,5.7,18,3.1578947368421053,0.3381818181818182,1.5789473684210527,1.8410300189886026
Lewis-Potter,Brentford,MID,5.5,16,2.909090909090909,0.528813559322034,1.4545454545454546,1.7586204117278075
Groß,Brighton,MID,5.5,15,2.727272727272727,0.215,1.3636363636363635,1.6725481643463107
B.Fernandes,Man Utd,MID,12.0,25,2.0833333333333335,1.42,1.0416666666666667,1.5717334501448097
Stach,Leeds,MID,6.0,17,2.8333333333333335,0.115,1.4166666666666667,1.5323383214170243
Rogers,Chelsea,MID,7.5,13,1.7333333333333334,1.1631578947368422,0.8666666666666667,1.4728867623604467
Ndiaye,Man City,MID,6.0,13,2.1666666666666665,0.325,1.0833333333333333,1.4595539030647118
Saka,Arsenal,MID,9.5,20,2.1052631578947367,0.7968152866242038,1.0526315789473684,1.4356725730501902
Schade,Brentford,MID,6.0,13,2.1666666666666665,0.4067796610169492,1.0833333333333333,1.3605266975323982
Ødegaard,Arsenal,MID,6.6,14,2.121212121212121,0.28551724137931034,1.0606060606060606,1.3310184643227696
Mbeumo,Man Utd,MID,8.0,13,1.625,1.35,0.8125,1.3271472030585625
Palmer,Chelsea,MID,9.6,20,2.0833333333333335,0.6593023255813953,0.7291666666666667,1.2243975985255056
Cunha,Man Utd,MID,8.0,11,1.375,0.40443037974683543,0.6875,0.9938573916041943
