Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Janelt,Brentford,MID,5.0,28,5.6,0.11200000000000002,1.392,1.8166037197051135
Stach,Leeds,MID,6.0,27,4.5,0.030201342281879193,1.406666666666667,1.5975826487421074
Groß,Brighton,MID,5.5,47,8.545454545454545,0.054000000000000006,1.170909090909091,1.56635462112307
Gakpo,Liverpool,MID,7.0,32,4.571428571428571,0.10945945945945948,1.2342857142857144,1.5418128619615623
Cherki,Man City,MID,7.5,34,4.533333333333333,0.14900662251655628,0.9706666666666667,1.5082553610848315
Ødegaard,Arsenal,MID,6.6,29,4.3939393939393945,0.07400530503978779,1.193939393939394,1.4699678050004548
Schade,Brentford,MID,6.0,39,6.5,0.10671140939597316,0.98,1.3979457618911155
Rogers,Chelsea,MID,7.5,29,3.8666666666666667,0.21830663615560644,0.8906666666666666,1.391111428930245
Saka,Arsenal,MID,9.5,32,3.3684210526315788,0.15576923076923077,0.783157894736842,1.1621212480108623
Belloumi,Hull City,MID,5.0,31,6.2,0.0182741116751269,0.984,1.145701847562374
Palmer,Chelsea,MID,9.5,28,2.9473684210526314,0.09570135746606334,0.7242105263157894,1.0703040002291395
Semenyo,Man City,MID,8.5,33,3.8823529411764706,0.016,0.5599999999999999,0.930142857142857
Barnes,Newcastle,MID,6.0,28,4.666666666666667,0.018,0.6933333333333334,0.9128606832230931
Gibbs-White,Nott'm Forest,MID,8.0,28,3.5,0.038,0.52,0.6616227552875807
