Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Cherki,Man City,MID,7.6,22,2.8947368421052633,1.1666666666666667,1.4473684210526316,2.0543614280456386
Hinshelwood,Brighton,MID,6.0,16,2.6666666666666665,2.0428571428571427,1.3333333333333333,1.9406743244042806
M.Sangaré,Brentford,MID,5.6,14,2.5,0.45599999999999996,1.25,1.4993389852996881
Foden,Man City,MID,7.0,10,1.4285714285714286,0.9684210526315791,0.7142857142857143,1.2776092328723907
Lewis-Potter,Brentford,MID,5.5,10,1.8181818181818181,0.89,0.9090909090909091,1.2540312929919957
Janelt,Brentford,MID,5.0,9,1.8,0.56,0.9,1.172248076208779
Stach,Leeds,MID,6.0,13,2.1666666666666665,0.15,1.0833333333333333,1.163656621469221
Ødegaard,Arsenal,MID,6.6,11,1.6666666666666667,0.372,0.8333333333333334,1.0799720000326811
Rogers,Chelsea,MID,7.5,8,1.0666666666666667,1.1777777777777778,0.5333333333333333,0.9360431982402864
Saka,Arsenal,MID,9.5,9,0.9473684210526315,0.9671641791044776,0.47368421052631576,0.8514254761193071
Semenyo,Man City,MID,8.5,7,0.8235294117647058,0.355,0.4117647058823529,0.8399640065816536
Palmer,Chelsea,MID,9.6,13,1.3541666666666667,0.5158536585365854,0.4739583333333333,0.7308597384074363
Tzolis,Arsenal,MID,6.5,6,0.9230769230769231,0.396,0.46153846153846156,0.7134638415245225
