Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Ajayi,DEF,Hull City,4.0,4.6,10.0,1,0,1,0,0,0,0,2,20,3.0,2.0,1.0,0.0,0.0,0.0,294.2307692307692,71.16279069767442,37.05882352941177,1.1764705882352942,0.0,153,63,2,0.52,2.15,10.0,0.52,1.505,76.5,2,5.0,0.3058823529411765,2.5,0.14973262032085563,0.42674114695348514,0.8185060788290104,2.909253039414505
Tzolakis,GKP,Hull City,4.5,4.8,10.0,0,0,0,0,0,0,8,2,20,3.0,2.0,1.0,0.0,0.0,0.0,,57.69230769230769,36.5,3.0,4.0,180,73,6,0.0,3.12,10.0,0.0,2.475,90.0,2,4.444444444444445,0.0,2.2222222222222223,0.0,0.42674114695348514,0.8185060788290104,2.6314752616367274
Egan,DEF,Hull City,4.0,2.9,8.5,0,0,0,0,0,0,0,2,17,3.0,2.0,1.0,0.0,0.0,0.0,,57.69230769230769,26.0,0.5,0.0,180,52,1,0.0,3.12,8.5,0.0,2.475,90.0,2,4.25,0.0,2.125,0.0,0.42674114695348514,0.8185060788290104,2.534253039414505
Mendy,DEF,Hull City,4.0,5.0,8.0,1,0,1,0,0,0,0,1,16,3.0,2.0,1.0,0.0,0.0,0.0,417.2413793103449,62.05128205128205,32.72727272727273,0.743801652892562,0.0,121,44,1,0.29,1.95,8.0,0.28500000000000003,1.405,60.5,2,4.0,0.21570247933884296,2.0,0.10558862624978327,0.42674114695348514,0.8185060788290104,2.409253039414505
Hinshelwood,MID,Brighton,6.0,1.8,8.0,2,0,2,0,0,0,0,1,16,7.0,4.0,3.0,4.0,0.0,4.0,44.05594405594406,331.57894736842104,77.14285714285714,4.285714285714286,0.0,63,54,3,1.43,0.19,8.0,1.43,0.19,31.5,1,2.6666666666666665,2.0428571428571427,1.3333333333333333,1.0,0.748502532277725,0.1164843105871438,2.045309219630537
Cherki,MID,Man City,7.6,18.5,11.0,0,2,2,2,0,2,0,0,22,6.0,2.0,4.0,2.0,1.0,1.0,77.14285714285715,142.10526315789474,73.33333333333333,3.333333333333333,0.0,108,88,4,1.4,0.76,11.0,0.95,0.43,54.0,1,2.8947368421052633,1.1666666666666667,1.4473684210526316,0.5710955710955712,0.9175339227210741,0.19540211247484654,2.0254983009980148
Giles,DEF,Hull City,4.0,0.9,6.0,0,0,0,0,0,0,0,2,12,3.0,2.0,1.0,0.0,0.0,0.0,1087.5,57.04918032786885,23.27586206896552,0.0,0.0,174,45,0,0.16,3.05,6.0,0.125,2.405,87.0,2,3.0,0.08275862068965517,1.5,0.04051121292500603,0.42674114695348514,0.8185060788290104,1.909253039414505
De Cuyper,DEF,Brighton,4.6,11.6,8.5,1,0,1,1,0,1,0,1,17,7.0,4.0,3.0,4.0,0.0,4.0,94.88636363636364,51.86335403726708,23.7125748502994,1.0778443113772456,0.0,167,44,2,1.76,3.22,8.5,1.72,1.7550000000000001,83.5,2,3.695652173913044,0.948502994011976,1.847826086956522,0.4643021649009673,0.748502532277725,0.1164843105871438,1.9060682422500939
João Pedro,FWD,Chelsea,7.6,69.2,10.0,1,1,2,1,1,2,0,0,20,7.0,4.0,3.0,5.0,3.0,2.0,91.83673469387756,65.6934306569343,44.5,2.0,0.0,180,89,4,1.96,2.74,10.0,1.325,2.035,90.0,2,2.6315789473684212,0.98,1.3157894736842106,0.47972027972027975,1.0,0.10105300368359076,1.8816635995583364
M.Sangaré,MID,Brentford,5.6,10.4,9.0,0,0,0,2,0,2,0,1,18,4.0,3.0,1.0,1.0,0.0,1.0,266.1290322580645,85.49222797927462,31.09090909090909,1.6363636363636365,0.0,165,57,3,0.62,1.93,9.0,0.5,1.2,82.5,2,3.2142857142857144,0.3381818181818182,1.6071428571428572,0.1655435473617292,0.5367827171806501,0.2044113207822573,1.8695114044688628
Lewis-Potter,MID,Brentford,5.5,1.5,8.0,1,0,1,0,1,1,0,1,16,4.0,3.0,1.0,1.0,0.0,1.0,170.19230769230768,87.192118226601,33.559322033898304,1.5254237288135593,0.0,177,66,3,1.04,2.03,8.0,0.9650000000000001,1.2999999999999998,88.5,2,2.909090909090909,0.528813559322034,1.4545454545454546,0.25885978428351314,0.5367827171806501,0.2044113207822573,1.758906308486263
Kayode,DEF,Brentford,4.6,8.6,7.5,1,0,1,0,0,0,0,1,15,4.0,3.0,1.0,1.0,0.0,1.0,221.91780821917808,83.93782383419689,25.0,0.5555555555555556,0.0,162,45,1,0.73,1.93,7.5,0.615,1.2,81.0,2,3.2608695652173916,0.40555555555555556,1.6304347826086958,0.19852369852369853,0.5367827171806501,0.2044113207822573,1.7326404429998243
Groß,MID,Brighton,5.5,13.0,7.5,0,1,1,0,1,1,0,1,15,7.0,4.0,3.0,4.0,0.0,4.0,418.60465116279073,55.90062111801242,32.0,1.5,0.0,180,64,3,0.43,3.22,7.5,0.35,1.7550000000000001,90.0,2,2.727272727272727,0.215,1.3636363636363635,0.10524475524475525,0.748502532277725,0.1164843105871438,1.672972389793707
