Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Ajayi,DEF,Hull City,4.0,2.7,10.0,1,0,1,0,0,0,0,2,20,3.0,2.0,1.0,0.0,0.0,0.0,294.2307692307692,71.16279069767442,37.05882352941177,1.1764705882352942,0.0,153,63,2,0.52,2.15,10.0,0.52,1.505,76.5,2,5.0,0.3058823529411765,2.5,0.14973262032085563,0.46510905383742285,0.8150312425981829,2.9075156212990914
Tzolakis,GKP,Hull City,4.5,3.7,10.0,0,0,0,0,0,0,8,2,20,3.0,2.0,1.0,0.0,0.0,0.0,,57.69230769230769,36.5,3.0,4.0,180,73,6,0.0,3.12,10.0,0.0,2.475,90.0,2,4.444444444444445,0.0,2.2222222222222223,0.0,0.46510905383742285,0.8150312425981829,2.6297378435213137
Egan,DEF,Hull City,4.0,2.2,8.5,0,0,0,0,0,0,0,2,17,3.0,2.0,1.0,0.0,0.0,0.0,,57.69230769230769,26.0,0.5,0.0,180,52,1,0.0,3.12,8.5,0.0,2.475,90.0,2,4.25,0.0,2.125,0.0,0.46510905383742285,0.8150312425981829,2.5325156212990914
Mendy,DEF,Hull City,4.0,4.8,8.0,1,0,1,0,0,0,0,1,16,3.0,2.0,1.0,0.0,0.0,0.0,417.2413793103449,62.05128205128205,32.72727272727273,0.743801652892562,0.0,121,44,1,0.29,1.95,8.0,0.28500000000000003,1.405,60.5,2,4.0,0.21570247933884296,2.0,0.10558862624978327,0.46510905383742285,0.8150312425981829,2.4075156212990914
De Cuyper,DEF,Brighton,4.6,10.0,8.5,1,0,1,1,0,1,0,1,17,4.0,4.0,0.0,0.0,0.0,0.0,45.833333333333336,265.51724137931035,53.76623376623377,2.3376623376623376,0.0,77,46,2,1.68,0.29,8.5,1.68,0.29,38.5,1,3.695652173913044,1.9636363636363636,1.847826086956522,0.9612205975842341,0.44926084544013073,0.9915884649394324,2.343620319426238
Cherki,MID,Man City,7.6,15.4,11.0,0,2,2,2,0,2,0,0,22,6.0,2.0,4.0,2.0,1.0,1.0,77.14285714285715,142.10526315789474,73.33333333333333,3.333333333333333,0.0,108,88,4,1.4,0.76,11.0,0.95,0.43,54.0,1,2.8947368421052633,1.1666666666666667,1.4473684210526316,0.5710955710955712,1.0,0.1799974869492037,2.0543614280456386
Hinshelwood,MID,Brighton,6.0,2.1,8.0,2,0,2,0,0,0,0,1,16,4.0,4.0,0.0,0.0,0.0,0.0,44.05594405594406,331.57894736842104,77.14285714285714,4.285714285714286,0.0,63,54,3,1.43,0.19,8.0,1.43,0.19,31.5,1,2.6666666666666665,2.0428571428571427,1.3333333333333333,1.0,0.44926084544013073,0.9915884649394324,1.940574629237379
Giles,DEF,Hull City,4.0,0.9,6.0,0,0,0,0,0,0,0,2,12,3.0,2.0,1.0,0.0,0.0,0.0,1087.5,57.04918032786885,23.27586206896552,0.0,0.0,174,45,0,0.16,3.05,6.0,0.125,2.405,87.0,2,3.0,0.08275862068965517,1.5,0.04051121292500603,0.46510905383742285,0.8150312425981829,1.9075156212990914
Kayode,DEF,Brentford,4.6,8.2,6.5,1,0,1,0,0,0,0,1,13,3.0,3.0,0.0,0.0,0.0,0.0,150.0,159.5744680851064,43.2,1.2,0.0,75,36,1,0.5,0.47,6.5,0.5,0.47,37.5,1,2.8260869565217392,0.6,1.4130434782608696,0.2937062937062937,0.4251067579894556,0.9346932301307572,1.8803900933262483
Elanga,MID,Newcastle,6.0,3.0,8.5,1,1,2,0,0,0,0,1,17,6.0,4.0,2.0,3.0,3.0,0.0,294.33962264150944,58.208955223880594,36.34615384615385,1.1538461538461535,0.0,156,63,2,0.53,2.68,8.5,0.38,2.31,78.0,2,2.8333333333333335,0.3057692307692308,1.4166666666666667,0.14967724583109202,0.6442682286662558,0.01811919306569896,1.7095153073238478
Justin,DEF,Leeds,4.5,1.3,5.0,0,0,0,0,0,0,0,1,10,1.0,0.0,1.0,0.0,0.0,0.0,9000.0,136.36363636363637,28.0,2.0,0.0,90,28,2,0.01,0.66,5.0,0.01,0.66,45.0,1,2.2222222222222223,0.01,1.1111111111111112,0.0048951048951048955,0.13464194973123683,0.9272314558576112,1.5747268390399167
Gakpo,MID,Liverpool,7.0,7.0,8.5,0,1,1,1,0,1,0,0,17,4.0,2.0,2.0,4.0,2.0,2.0,145.45454545454544,41.99475065616798,30.375,1.6875,0.0,160,54,3,1.1,3.81,8.5,0.775,2.6950000000000003,80.0,2,2.4285714285714284,0.6187500000000001,1.2142857142857142,0.3028846153846155,0.6121018745320296,0.04945321732335705,1.5648194472950017
Tarkowski,DEF,Everton,6.0,8.9,9.0,0,1,1,0,0,0,0,1,18,3.0,2.0,1.0,1.0,0.0,1.0,1125.0,43.68932038834952,26.0,1.0,0.0,180,52,2,0.16,4.12,9.0,0.10500000000000001,3.04,90.0,2,3.0,0.08,1.5,0.039160839160839164,0.4591625566257981,0.07298337137109767,1.5364916856855488
White,DEF,Arsenal,5.5,6.9,5.5,0,0,0,1,0,1,0,1,11,3.0,3.0,0.0,0.0,0.0,0.0,230.7692307692308,450.0,37.0,2.0,0.0,90,37,2,0.39,0.2,5.5,0.39,0.2,45.0,1,2.0,0.39,1.0,0.19090909090909092,0.4702820596071881,1.0,1.5
M.Sangaré,MID,Brentford,5.6,9.7,7.0,0,0,0,2,0,2,0,1,14,3.0,3.0,0.0,0.0,0.0,0.0,197.3684210526316,159.5744680851064,49.2,3.6,0.0,75,41,3,0.38,0.47,7.0,0.38,0.47,37.5,1,2.5,0.45599999999999996,1.25,0.2232167832167832,0.4251067579894556,0.9346932301307572,1.499234917743862
Bijol,DEF,Leeds,5.0,1.0,5.0,0,0,0,0,0,0,0,1,10,1.0,0.0,1.0,0.0,0.0,0.0,818.1818181818181,136.36363636363637,28.0,2.0,0.0,90,28,2,0.11,0.66,5.0,0.11,0.66,45.0,1,2.0,0.11,1.0,0.05384615384615385,0.13464194973123683,0.9272314558576112,1.4636157279288056
Thomas,DEF,Coventry City,4.0,7.9,5.5,0,0,0,0,0,0,0,1,11,3.0,3.0,0.0,4.0,1.0,3.0,4175.0,81.06796116504854,21.017964071856287,1.0778443113772456,0.0,167,39,2,0.04,2.06,5.5,0.035,1.97,83.5,2,2.75,0.02155688622754491,1.375,0.01055232192956744,0.0028118527819996674,0.0729228103484164,1.4114614051742083
Hall,DEF,Newcastle,5.0,4.5,7.0,0,0,0,0,0,0,0,1,14,6.0,4.0,2.0,3.0,3.0,0.0,260.8695652173913,43.90243902439025,30.0,1.5,0.0,180,60,3,0.69,4.1,7.0,0.52,3.54,90.0,2,2.8,0.345,1.4,0.16888111888111887,0.6442682286662558,0.01811919306569896,1.4090595965328494
Ndoye,MID,Nott'm Forest,5.5,0.5,6.0,0,1,1,0,0,0,0,1,12,5.0,0.0,5.0,5.0,1.0,4.0,104.13223140495867,75.44910179640719,25.0,1.4285714285714286,0.0,126,35,2,1.21,1.67,6.0,0.605,0.96,63.0,2,2.1818181818181817,0.8642857142857143,1.0909090909090908,0.42307692307692313,0.3186890129202161,0.12471250941042224,1.392834860815782
Wissa,FWD,Newcastle,6.0,4.6,6.0,0,1,1,1,0,1,0,1,12,6.0,4.0,2.0,3.0,3.0,0.0,124.81751824817518,58.3617747440273,23.157894736842103,1.0526315789473684,0.0,171,44,2,1.37,2.93,6.0,1.195,2.56,85.5,2,2.0,0.7210526315789475,1.0,0.35296282664703726,0.6442682286662558,0.01811919306569896,1.3843271520243563
Trafford,GKP,Leeds,5.0,4.6,4.5,0,0,0,0,0,0,3,1,9,1.0,0.0,1.0,0.0,0.0,0.0,,136.36363636363637,28.0,2.0,3.0,90,28,2,0.0,0.66,4.5,0.0,0.66,45.0,1,1.8,0.0,0.9,0.0,0.13464194973123683,0.9272314558576112,1.3636157279288057
Dedić,DEF,Newcastle,4.5,0.6,6.0,0,0,0,0,1,1,0,1,12,6.0,4.0,2.0,3.0,3.0,0.0,2000.0,43.90243902439025,18.0,1.0,0.0,180,36,2,0.09,4.1,6.0,0.06,3.54,90.0,2,2.6666666666666665,0.045,1.3333333333333333,0.022027972027972027,0.6442682286662558,0.01811919306569896,1.3423929298661827
Barry,FWD,Everton,5.5,3.8,5.0,1,0,1,0,0,0,0,1,10,3.0,2.0,1.0,1.0,0.0,1.0,72.77227722772277,66.81818181818181,26.3265306122449,1.2244897959183674,0.0,147,43,2,2.02,2.2,5.0,1.28,1.9100000000000001,73.5,2,1.8181818181818181,1.236734693877551,0.9090909090909091,0.6053946053946054,0.4591625566257981,0.07298337137109767,1.342225376337511
Gvardiol,DEF,Man City,5.6,15.3,7.0,1,0,1,0,1,1,0,0,14,6.0,2.0,4.0,2.0,1.0,1.0,585.7142857142857,125.19083969465647,25.24390243902439,0.5487804878048781,0.0,164,46,1,0.28,1.31,7.0,0.26,0.98,82.0,2,2.5,0.15365853658536588,1.25,0.07521746546136791,1.0,0.1799974869492037,1.339998743474602
Scott,MID,Bournemouth,6.0,1.6,7.0,1,0,1,0,0,0,0,1,14,2.0,1.0,1.0,3.0,1.0,2.0,325.9259259259259,44.44444444444444,28.63636363636364,1.5340909090909092,0.0,176,56,3,0.54,3.96,7.0,0.275,3.105,88.0,2,2.3333333333333335,0.2761363636363637,1.1666666666666667,0.13517164653528294,0.2856601575988084,0.016339139598039506,1.3274749627671272
Ndiaye,MID,Everton,6.0,15.9,6.5,0,0,0,1,0,1,0,1,13,3.0,2.0,1.0,1.0,0.0,1.0,276.9230769230769,43.68932038834952,26.0,0.5,0.0,180,52,1,0.65,4.12,6.5,0.605,3.04,90.0,2,2.1666666666666665,0.325,1.0833333333333333,0.15909090909090912,0.4591625566257981,0.07298337137109767,1.3156311372432716
Foden,MID,Man City,7.0,4.2,5.0,0,0,0,0,2,2,0,0,10,6.0,2.0,4.0,2.0,1.0,1.0,92.93478260869564,130.53435114503816,27.894736842105264,0.5263157894736842,0.0,171,53,1,1.84,1.31,5.0,1.1800000000000002,0.98,85.5,2,1.4285714285714286,0.9684210526315791,0.7142857142857143,0.4740522635259478,1.0,0.1799974869492037,1.2776092328723907
Lewis-Potter,MID,Brentford,5.5,1.2,5.0,1,0,1,0,0,0,0,1,10,3.0,3.0,0.0,0.0,0.0,0.0,101.12359550561796,157.8947368421053,37.0,2.0,0.0,90,37,2,0.89,0.57,5.0,0.89,0.57,45.0,1,1.8181818181818181,0.89,0.9090909090909091,0.4356643356643357,0.4251067579894556,0.9346932301307572,1.2539272254361695
Szoboszlai,MID,Liverpool,7.0,43.1,6.0,0,1,1,0,0,0,0,0,12,4.0,2.0,2.0,4.0,2.0,2.0,124.13793103448276,46.39175257731959,26.5,0.5,0.0,180,53,1,1.45,3.88,6.0,1.2850000000000001,2.73,90.0,2,1.7142857142857142,0.725,0.8571428571428571,0.3548951048951049,0.6121018745320296,0.04945321732335705,1.2310813104318648
Dewsbury-Hall,MID,Everton,6.5,4.7,6.5,1,0,1,0,0,0,0,1,13,3.0,2.0,1.0,1.0,0.0,1.0,352.94117647058823,44.11764705882353,32.0,1.5,0.0,180,64,3,0.51,4.08,6.5,0.4,3.0,90.0,2,2.0,0.255,1.0,0.12482517482517484,0.4591625566257981,0.07298337137109767,1.2168782234903581
