Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Ajayi,DEF,Hull City,4.1,8.0,10.0,1,0,1,0,0,0,0,2,20,4.0,2.0,2.0,1.0,0.0,1.0,294.2307692307692,71.16279069767442,37.05882352941177,1.1764705882352942,0.0,153,63,2,0.52,2.15,10.0,0.52,1.505,76.5,2,4.878048780487806,0.3058823529411765,2.439024390243903,0.14973262032085563,0.4207725910641109,0.850334701158701,2.8641917408232533
Tzolakis,GKP,Hull City,4.6,7.1,10.0,0,0,0,0,0,0,8,2,20,4.0,2.0,2.0,1.0,0.0,1.0,,57.69230769230769,36.5,3.0,4.0,180,73,6,0.0,3.12,10.0,0.0,2.475,90.0,2,4.347826086956522,0.0,2.173913043478261,0.0,0.4207725910641109,0.850334701158701,2.5990803940576117
Egan,DEF,Hull City,4.0,4.4,8.5,0,0,0,0,0,0,0,2,17,4.0,2.0,2.0,1.0,0.0,1.0,,57.69230769230769,26.0,0.5,0.0,180,52,1,0.0,3.12,8.5,0.0,2.475,90.0,2,4.25,0.0,2.125,0.0,0.4207725910641109,0.850334701158701,2.5501673505793505
Mendy,DEF,Hull City,4.0,5.4,8.0,1,0,1,0,0,0,0,1,16,4.0,2.0,2.0,1.0,0.0,1.0,417.2413793103449,62.05128205128205,32.72727272727273,0.743801652892562,0.0,121,44,1,0.29,1.95,8.0,0.28500000000000003,1.405,60.5,2,4.0,0.21570247933884296,2.0,0.10558862624978327,0.4207725910641109,0.850334701158701,2.4251673505793505
Calafiori,DEF,Arsenal,5.6,43.6,10.0,0,0,0,1,1,2,0,2,20,4.0,3.0,1.0,0.0,0.0,0.0,242.8571428571429,435.8974358974359,32.294117647058826,1.0588235294117647,0.0,170,61,2,0.7,0.39,10.0,0.415,0.225,85.0,2,3.5714285714285716,0.3705882352941176,1.7857142857142858,0.18140682846565198,0.5929107018589632,1.0,2.2857142857142856
White,DEF,Arsenal,5.5,7.2,9.0,0,0,0,1,0,1,0,2,18,4.0,3.0,1.0,0.0,0.0,0.0,409.09090909090907,339.62264150943395,31.5,1.5,0.0,180,63,3,0.44,0.53,9.0,0.41500000000000004,0.365,90.0,2,3.272727272727273,0.22,1.6363636363636365,0.1076923076923077,0.5929107018589632,1.0,2.1363636363636367
Hinshelwood,MID,Brighton,6.0,1.5,8.0,2,0,2,0,0,0,0,1,16,7.0,4.0,3.0,4.0,0.0,4.0,44.05594405594406,331.57894736842104,77.14285714285714,4.285714285714286,0.0,63,54,3,1.43,0.19,8.0,1.43,0.19,31.5,1,2.6666666666666665,2.0428571428571427,1.3333333333333333,1.0,0.7472904595708784,0.12026533202851525,2.044884994183141
Cherki,MID,Man City,7.7,25.8,11.0,0,2,2,2,0,2,0,0,22,11.0,6.0,5.0,6.0,4.0,2.0,77.14285714285715,142.10526315789474,73.33333333333333,3.333333333333333,0.0,108,88,4,1.4,0.76,11.0,0.95,0.43,54.0,1,2.857142857142857,1.1666666666666667,1.4285714285714286,0.5710955710955712,0.8703704589727699,0.18067569796401783,1.9901940962049052
Giles,DEF,Hull City,4.0,1.1,6.0,0,0,0,0,0,0,0,2,12,4.0,2.0,2.0,1.0,0.0,1.0,1087.5,57.04918032786885,23.27586206896552,0.0,0.0,174,45,0,0.16,3.05,6.0,0.125,2.405,87.0,2,3.0,0.08275862068965517,1.5,0.04051121292500603,0.4207725910641109,0.850334701158701,1.9251673505793505
De Cuyper,DEF,Brighton,4.7,14.9,8.5,1,0,1,1,0,1,0,1,17,7.0,4.0,3.0,4.0,0.0,4.0,94.88636363636364,51.86335403726708,23.7125748502994,1.0778443113772456,0.0,167,44,2,1.76,3.22,8.5,1.72,1.7550000000000001,83.5,2,3.6170212765957444,0.948502994011976,1.8085106382978722,0.4643021649009673,0.7472904595708784,0.12026533202851525,1.8686433043121298
