Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
De Cuyper,DEF,Brighton,4.5,4.3,17.0,1,0,1,1,0,1,0,1,17,4,4,0,0,0,0,45.833333333333336,265.51724137931035,53.76623376623377,2.3376623376623376,0.0,77,46,2,1.68,0.29,17.0,1.68,0.29,77.0,1,3.7777777777777777,1.9636363636363636,3.7777777777777777,0.9612205975842341,1.0,0.9917605275979222,4.273658041576739
Mendy,DEF,Hull City,4.0,1.9,15.0,1,0,1,0,0,0,0,1,15,2,2,0,0,0,0,225.0,73.25581395348837,50.0,1.4285714285714286,0.0,63,35,1,0.28,0.86,15.0,0.28,0.86,63.0,1,3.75,0.4000000000000001,3.75,0.19580419580419586,0.5965106271068926,0.8538445531472995,4.17692227657365
Ajayi,DEF,Hull City,4.0,1.4,14.0,1,0,1,0,0,0,0,1,14,2,2,0,0,0,0,121.15384615384616,73.25581395348837,55.71428571428572,2.857142857142857,0.0,63,39,2,0.52,0.86,14.0,0.52,0.86,63.0,1,3.5,0.7428571428571429,3.5,0.3636363636363637,0.5965106271068926,0.8538445531472995,3.9269222765736496
Hinshelwood,MID,Brighton,6.0,1.4,16.0,2,0,2,0,0,0,0,1,16,4,4,0,0,0,0,44.05594405594406,331.57894736842104,77.14285714285714,4.285714285714286,0.0,63,54,3,1.43,0.19,16.0,1.43,0.19,63.0,1,2.6666666666666665,2.0428571428571427,2.6666666666666665,1.0,1.0,0.9917605275979222,3.466666666666667
Kayode,DEF,Brentford,4.5,5.1,13.0,1,0,1,0,0,0,0,1,13,3,3,0,0,0,0,150.0,159.5744680851064,43.2,1.2,0.0,75,36,1,0.5,0.47,13.0,0.5,0.47,75.0,1,2.888888888888889,0.6,2.888888888888889,0.2937062937062937,0.9619792653254889,0.9375895980799095,3.3576836879288434
M.Sangaré,MID,Brentford,5.5,5.4,14.0,0,0,0,2,0,2,0,1,14,3,3,0,0,0,0,197.3684210526316,159.5744680851064,49.2,3.6,0.0,75,41,3,0.38,0.47,14.0,0.38,0.47,75.0,1,2.5454545454545454,0.45599999999999996,2.5454545454545454,0.2232167832167832,0.9619792653254889,0.9375895980799095,2.982594840766019
Justin,DEF,Leeds,4.5,0.8,10.0,0,0,0,0,0,0,0,1,10,1,0,1,0,0,0,9000.0,136.36363636363637,28.0,2.0,0.0,90,28,2,0.01,0.66,10.0,0.01,0.66,90.0,1,2.2222222222222223,0.01,2.2222222222222223,0.0048951048951048955,0.2832005775110707,0.9287199771642948,2.6865822108043695
Tzolakis,GKP,Hull City,4.5,1.4,10.0,0,0,0,0,0,0,5,1,10,2,2,0,0,0,0,,49.18032786885246,41.0,3.0,5.0,90,41,3,0.0,1.83,10.0,0.0,1.83,90.0,1,2.2222222222222223,0.0,2.2222222222222223,0.0,0.5965106271068926,0.8538445531472995,2.649144498795872
White,DEF,Arsenal,5.5,5.4,11.0,0,0,0,1,0,1,0,1,11,3,3,0,0,0,0,230.7692307692308,450.0,37.0,2.0,0.0,90,37,2,0.39,0.2,11.0,0.39,0.2,90.0,1,2.0,0.39,2.0,0.19090909090909092,0.944260142145438,1.0,2.5
Bijol,DEF,Leeds,5.0,0.6,10.0,0,0,0,0,0,0,0,1,10,1,0,1,0,0,0,818.1818181818181,136.36363636363637,28.0,2.0,0.0,90,28,2,0.11,0.66,10.0,0.11,0.66,90.0,1,2.0,0.11,2.0,0.05384615384615385,0.2832005775110707,0.9287199771642948,2.464359988582147
Egan,DEF,Hull City,4.0,1.8,8.0,0,0,0,0,0,0,0,1,8,2,2,0,0,0,0,,49.18032786885246,27.0,0.0,0.0,90,27,0,0.0,1.83,8.0,0.0,1.83,90.0,1,2.0,0.0,2.0,0.0,0.5965106271068926,0.8538445531472995,2.4269222765736496
Lewis-Potter,MID,Brentford,5.5,0.7,10.0,1,0,1,0,0,0,0,1,10,3,3,0,0,0,0,101.12359550561796,157.8947368421053,37.0,2.0,0.0,90,37,2,0.89,0.57,10.0,0.89,0.57,90.0,1,1.8181818181818181,0.89,1.8181818181818181,0.4356643356643357,0.9619792653254889,0.9375895980799095,2.3509235120946905
Stach,MID,Leeds,6.0,1.4,13.0,0,1,1,0,0,0,0,1,13,1,0,1,0,0,0,600.0,136.36363636363637,37.0,3.0,0.0,90,37,3,0.15,0.66,13.0,0.15,0.66,90.0,1,2.1666666666666665,0.15,2.1666666666666665,0.07342657342657342,0.2832005775110707,0.9287199771642948,2.2988288268374992
Trafford,GKP,Leeds,5.0,3.4,9.0,0,0,0,0,0,0,3,1,9,1,0,1,0,0,0,,136.36363636363637,28.0,2.0,3.0,90,28,2,0.0,0.66,9.0,0.0,0.66,90.0,1,1.8,0.0,1.8,0.0,0.2832005775110707,0.9287199771642948,2.2643599885821475
Janelt,MID,Brentford,5.0,0.2,9.0,1,0,1,0,0,0,0,1,9,3,3,0,0,0,0,160.7142857142857,157.8947368421053,35.0,0.0,0.0,90,35,0,0.56,0.57,9.0,0.56,0.57,90.0,1,1.8,0.56,1.8,0.2741258741258742,0.9619792653254889,0.9375895980799095,2.2600493862205644
Ajer,DEF,Brentford,4.5,3.7,8.0,0,0,0,0,0,0,0,1,8,3,3,0,0,0,0,692.3076923076923,157.8947368421053,29.0,0.0,0.0,90,29,0,0.13,0.57,8.0,0.13,0.57,90.0,1,1.7777777777777777,0.13,1.7777777777777777,0.06363636363636364,0.9619792653254889,0.9375895980799095,2.2465725768177323
Calafiori,DEF,Arsenal,5.5,40.8,9.0,0,0,0,1,0,1,0,1,9,3,3,0,0,0,0,615.3846153846154,1333.3333333333337,34.875,0.0,0.0,80,31,0,0.13,0.06,9.0,0.13,0.06,80.0,1,1.6363636363636365,0.14625000000000002,1.6363636363636365,0.07159090909090911,0.944260142145438,1.0,2.1363636363636367
Emersonn,FWD,Ipswich Town,5.5,1.1,9.0,1,0,1,0,0,0,0,0,9,2,2,0,1,1,0,73.86363636363636,103.17460317460318,56.76923076923077,4.153846153846154,0.0,65,41,3,0.88,0.63,9.0,0.88,0.63,65.0,1,1.6363636363636365,1.2184615384615385,1.6363636363636365,0.5964497041420119,0.6009775560115264,0.24526779303258067,2.115108147831576
Ødegaard,MID,Arsenal,6.5,10.2,11.0,1,0,1,0,0,0,0,1,11,3,3,0,0,0,0,241.93548387096772,1250.0,49.2,3.6,0.0,75,41,3,0.31,0.06,11.0,0.31,0.06,75.0,1,1.6923076923076923,0.372,1.6923076923076923,0.1820979020979021,0.944260142145438,1.0,2.1047427980026514
Gakpo,MID,Liverpool,7.0,4.6,12.0,0,1,1,0,0,0,0,0,12,2,0,2,2,0,2,200.0,56.962025316455694,33.0,3.0,0.0,90,33,3,0.45,1.58,12.0,0.45,1.58,90.0,1,1.7142857142857142,0.45,1.7142857142857142,0.22027972027972031,0.6075561240347144,0.13522818572411782,2.026056231823738
Dewsbury-Hall,MID,Everton,6.5,4.1,11.0,1,0,1,0,0,0,0,1,11,2,2,0,0,0,0,310.3448275862069,46.875,40.0,3.0,0.0,90,40,3,0.29,1.92,11.0,0.29,1.92,90.0,1,1.6923076923076923,0.29,1.6923076923076923,0.14195804195804196,0.59979797738303,0.7952508495717525,1.9661181032728716
João Pedro,FWD,Chelsea,7.5,64.9,11.0,0,1,1,0,1,1,0,0,11,3,0,3,2,0,2,130.43478260869566,67.66917293233082,45.0,2.0,0.0,90,45,2,0.69,1.33,11.0,0.69,1.33,90.0,1,1.4666666666666666,0.69,1.4666666666666666,0.33776223776223774,0.9429878301978197,0.16269719561477175,1.9487054142289104
Wieffer,DEF,Brighton,5.0,0.4,7.0,0,0,0,0,0,0,0,1,7,4,4,0,0,0,0,550.0,265.51724137931035,37.4025974025974,1.1688311688311688,0.0,77,32,1,0.14,0.29,7.0,0.14,0.29,77.0,1,1.4,0.16363636363636366,1.4,0.08010171646535284,1.0,0.9917605275979222,1.895880263798961
