Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
De Cuyper,Brighton,DEF,4.5,17,3.7777777777777777,1.9636363636363636,3.7777777777777777,4.25608383948148
Hinshelwood,Brighton,MID,6.0,16,2.6666666666666665,2.0428571428571427,2.6666666666666665,3.466666666666667
Kayode,Brentford,DEF,4.5,13,2.888888888888889,0.6,2.888888888888889,3.34106940593178
M.Sangaré,Brentford,MID,5.5,14,2.5454545454545454,0.45599999999999996,2.5454545454545454,2.982609856387784
White,Arsenal,DEF,5.5,11,2.0,0.39,2.0,2.4822797927461138
Lewis-Potter,Brentford,MID,5.5,10,1.8181818181818181,0.89,1.8181818181818181,2.350938527716455
Janelt,Brentford,MID,5.0,9,1.8,0.56,1.8,2.260064401842329
Ajer,Brentford,DEF,4.5,8,1.7777777777777777,0.13,1.7777777777777777,2.2299582948206687
Calafiori,Arsenal,DEF,5.5,9,1.6363636363636365,0.14625000000000002,1.6363636363636365,2.1186434291097505
Ødegaard,Arsenal,MID,6.5,11,1.6923076923076923,0.372,1.6923076923076923,2.1047648114810844
Gakpo,Liverpool,MID,7.0,12,1.7142857142857142,0.45,1.7142857142857142,2.026211220643807
Wieffer,Brighton,DEF,5.0,7,1.4,0.16363636363636366,1.4,1.8783060617037024
Kelleher,Brentford,GKP,5.0,7,1.4,0.01,1.4,1.8521805170428909
Boscagli,Brighton,DEF,4.5,6,1.3333333333333333,0.04,1.3333333333333333,1.8116393950370357
Verbruggen,Brighton,GKP,4.5,6,1.3333333333333333,0.0,1.3333333333333333,1.8116393950370357
Guéhi,Man City,DEF,6.0,10,1.6666666666666667,1.2,1.6666666666666667,1.7820760709590615
Gvardiol,Man City,DEF,5.5,9,1.6363636363636365,0.24,1.6363636363636365,1.7517730406560312
Vuskovic,Brighton,DEF,5.0,6,1.2,0.16,1.2,1.6783060617037024
Cherki,Man City,MID,7.5,8,1.0666666666666667,1.5666666666666667,1.0666666666666667,1.624042527818715
Szoboszlai,Liverpool,MID,7.0,8,1.1428571428571428,1.12,1.1428571428571428,1.6023700618026486
Collins,Brentford,DEF,5.5,6,1.0909090909090908,0.38,1.0909090909090908,1.5430896079519818
Saka,Arsenal,MID,9.5,9,0.9473684210526315,0.9671641791044776,0.9473684210526315,1.4909281391196674
Raya,Arsenal,GKP,6.0,6,1.0,0.0,1.0,1.482279792746114
Havertz,Arsenal,FWD,7.5,6,0.8,0.29,0.8,1.1943941821104551
