Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Ajayi,Hull City,DEF,4.0,20,5.0,0.3058823529411765,2.5,2.9075156212990914
Tzolakis,Hull City,GKP,4.5,20,4.444444444444445,0.0,2.2222222222222223,2.6297378435213137
Egan,Hull City,DEF,4.0,17,4.25,0.0,2.125,2.5325156212990914
Mendy,Hull City,DEF,4.0,16,4.0,0.21570247933884296,2.0,2.4075156212990914
De Cuyper,Brighton,DEF,4.6,17,3.695652173913044,1.9636363636363636,1.847826086956522,2.343620319426238
Cherki,Man City,MID,7.6,22,2.8947368421052633,1.1666666666666667,1.4473684210526316,2.0543614280456386
Hinshelwood,Brighton,MID,6.0,16,2.6666666666666665,2.0428571428571427,1.3333333333333333,1.940574629237379
Giles,Hull City,DEF,4.0,12,3.0,0.08275862068965517,1.5,1.9075156212990914
Kayode,Brentford,DEF,4.6,13,2.8260869565217392,0.6,1.4130434782608696,1.8803900933262483
Elanga,Newcastle,MID,6.0,17,2.8333333333333335,0.3057692307692308,1.4166666666666667,1.7095153073238478
Justin,Leeds,DEF,4.5,10,2.2222222222222223,0.01,1.1111111111111112,1.5747268390399167
Gakpo,Liverpool,MID,7.0,17,2.4285714285714284,0.6187500000000001,1.2142857142857142,1.5648194472950017
White,Arsenal,DEF,5.5,11,2.0,0.39,1.0,1.5
M.Sangaré,Brentford,MID,5.6,14,2.5,0.45599999999999996,1.25,1.499234917743862
Bijol,Leeds,DEF,5.0,10,2.0,0.11,1.0,1.4636157279288056
Hall,Newcastle,DEF,5.0,14,2.8,0.345,1.4,1.4090595965328494
Wissa,Newcastle,FWD,6.0,12,2.0,0.7210526315789475,1.0,1.3843271520243563
Trafford,Leeds,GKP,5.0,9,1.8,0.0,0.9,1.3636157279288057
Dedić,Newcastle,DEF,4.5,12,2.6666666666666665,0.045,1.3333333333333333,1.3423929298661827
Gvardiol,Man City,DEF,5.6,14,2.5,0.15365853658536588,1.25,1.339998743474602
Foden,Man City,MID,7.0,10,1.4285714285714286,0.9684210526315791,0.7142857142857143,1.2776092328723907
Lewis-Potter,Brentford,MID,5.5,10,1.8181818181818181,0.89,0.9090909090909091,1.2539272254361695
Szoboszlai,Liverpool,MID,7.0,12,1.7142857142857142,0.725,0.8571428571428571,1.2310813104318648
Willock,Newcastle,MID,5.0,9,1.8,0.3028846153846154,0.9,1.1922132183871432
Stach,Leeds,MID,6.0,13,2.1666666666666665,0.15,1.0833333333333333,1.1634999737812242
Munoz,Liverpool,MID,6.5,10,1.5384615384615385,0.5,0.7692307692307693,1.0936062854568398
Guéhi,Man City,DEF,6.0,12,2.0,0.625,1.0,1.089998743474602
Belloumi,Hull City,MID,5.0,9,1.8,0.11511627906976744,0.9,1.0881459505962288
Ødegaard,Arsenal,MID,6.6,11,1.6666666666666667,0.372,0.8333333333333334,1.0798761101399053
Isak,Liverpool,FWD,9.0,10,1.1111111111111112,1.045,0.5555555555555556,0.9999835193340736
Haaland,Man City,FWD,15.5,15,0.967741935483871,0.71,0.4838709677419355,0.9902695691405369
Saka,Arsenal,MID,9.5,9,0.9473684210526315,0.9671641791044776,0.47368421052631576,0.8513295862265312
