Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
De Cuyper,Brighton,DEF,4.5,17,3.7777777777777777,1.9636363636363636,3.7777777777777777,4.273658041576739
Mendy,Hull City,DEF,4.0,15,3.75,0.4000000000000001,3.75,4.17692227657365
Ajayi,Hull City,DEF,4.0,14,3.5,0.7428571428571429,3.5,3.9269222765736496
Hinshelwood,Brighton,MID,6.0,16,2.6666666666666665,2.0428571428571427,2.6666666666666665,3.466666666666667
Kayode,Brentford,DEF,4.5,13,2.888888888888889,0.6,2.888888888888889,3.3576836879288434
M.Sangaré,Brentford,MID,5.5,14,2.5454545454545454,0.45599999999999996,2.5454545454545454,2.982594840766019
Justin,Leeds,DEF,4.5,10,2.2222222222222223,0.01,2.2222222222222223,2.6865822108043695
Tzolakis,Hull City,GKP,4.5,10,2.2222222222222223,0.0,2.2222222222222223,2.649144498795872
White,Arsenal,DEF,5.5,11,2.0,0.39,2.0,2.5
Bijol,Leeds,DEF,5.0,10,2.0,0.11,2.0,2.464359988582147
Egan,Hull City,DEF,4.0,8,2.0,0.0,2.0,2.4269222765736496
Lewis-Potter,Brentford,MID,5.5,10,1.8181818181818181,0.89,1.8181818181818181,2.3509235120946905
Stach,Leeds,MID,6.0,13,2.1666666666666665,0.15,2.1666666666666665,2.2988288268374992
Trafford,Leeds,GKP,5.0,9,1.8,0.0,1.8,2.2643599885821475
Janelt,Brentford,MID,5.0,9,1.8,0.56,1.8,2.2600493862205644
Ajer,Brentford,DEF,4.5,8,1.7777777777777777,0.13,1.7777777777777777,2.2465725768177323
Calafiori,Arsenal,DEF,5.5,9,1.6363636363636365,0.14625000000000002,1.6363636363636365,2.1363636363636367
Ødegaard,Arsenal,MID,6.5,11,1.6923076923076923,0.372,1.6923076923076923,2.1047427980026514
Gakpo,Liverpool,MID,7.0,12,1.7142857142857142,0.45,1.7142857142857142,2.026056231823738
João Pedro,Chelsea,FWD,7.5,11,1.4666666666666666,0.69,1.4666666666666666,1.9487054142289104
Wieffer,Brighton,DEF,5.0,7,1.4,0.16363636363636366,1.4,1.895880263798961
Kelleher,Brentford,GKP,5.0,7,1.4,0.01,1.4,1.8687947990399547
Verbruggen,Brighton,GKP,4.5,6,1.3333333333333333,0.0,1.3333333333333333,1.8292135971322945
Dunk,Brighton,DEF,4.5,6,1.3333333333333333,0.04,1.3333333333333333,1.8292135971322945
Rodon,Leeds,DEF,4.5,6,1.3333333333333333,0.09,1.3333333333333333,1.7976933219154807
Vuskovic,Brighton,DEF,5.0,6,1.2,0.16,1.2,1.6958802637989612
Rogers,Chelsea,MID,7.5,8,1.0666666666666667,1.1777777777777778,1.0666666666666667,1.6561529666764632
Slater,Hull City,MID,4.5,6,1.3333333333333333,0.44,1.3333333333333333,1.6390351297438226
Szoboszlai,Liverpool,MID,7.0,8,1.1428571428571428,1.12,1.1428571428571428,1.6022150729825797
Raya,Arsenal,GKP,6.0,6,1.0,0.0,1.0,1.5
Saka,Arsenal,MID,9.5,9,0.9473684210526315,0.9671641791044776,0.9473684210526315,1.4909061256412344
Palmer,Chelsea,MID,9.5,13,1.368421052631579,0.5158536585365854,0.9578947368421052,1.4015725770190517
Tzolis,Arsenal,MID,6.5,6,0.9230769230769231,0.396,0.9230769230769231,1.3407987420585956
Lacroix,Chelsea,DEF,6.0,6,1.0,0.2,1.0,1.0813485978073858
