Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
De Cuyper,Brighton,DEF,4.6,38,8.260869565217392,0.35744680851063826,2.4695652173913043,2.6546104170193985
Mendy,Hull City,DEF,4.0,25,6.25,0.10120481927710845,2.25,2.5395792006298965
Ajayi,Hull City,DEF,4.0,27,6.75,0.11063829787234042,2.21,2.4995792006298965
Bogle,Leeds,DEF,4.5,42,9.333333333333334,0.0,1.6533333333333333,1.9578610090325432
Justin,Leeds,DEF,4.5,26,5.777777777777778,0.002,1.5822222222222222,1.886749897921432
Egan,Hull City,DEF,4.0,26,6.5,0.0,1.58,1.8695792006298966
Calafiori,Arsenal,DEF,5.6,29,5.178571428571429,0.028125000000000004,1.2642857142857145,1.7642857142857145
Gvardiol,Man City,DEF,5.5,37,6.7272727272727275,0.04976958525345622,1.461818181818182,1.727849744121904
Guéhi,Man City,DEF,6.0,30,5.0,0.242,1.2666666666666666,1.5326982289703888
Vuskovic,Brighton,DEF,5.0,32,6.4,0.032951945080091534,1.248,1.433045199628094
Muharemović,Leeds,DEF,5.0,27,5.4,0.018,1.1280000000000001,1.43252767569921
Gabriel,Arsenal,DEF,8.0,25,3.125,0.012,0.625,1.125
Hall,Newcastle,DEF,5.0,31,6.2,0.07015590200445433,0.984,1.0011249280338343
Jacquet,Liverpool,DEF,5.0,24,4.8,0.004337349397590362,0.6559999999999999,0.9232422176177341
Virgil,Liverpool,DEF,6.5,25,3.8461538461538463,0.052000000000000005,0.5846153846153845,0.8518576022331187
