Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Ajayi,Hull City,DEF,4.0,20,5.0,0.3058823529411765,2.5,2.9075156212990914
Egan,Hull City,DEF,4.0,17,4.25,0.0,2.125,2.5325156212990914
Mendy,Hull City,DEF,4.0,16,4.0,0.21570247933884296,2.0,2.4075156212990914
De Cuyper,Brighton,DEF,4.6,17,3.695652173913044,1.9636363636363636,1.847826086956522,2.343620319426238
Giles,Hull City,DEF,4.0,12,3.0,0.08275862068965517,1.5,1.9075156212990914
Kayode,Brentford,DEF,4.6,13,2.8260869565217392,0.6,1.4130434782608696,1.8803900933262483
Justin,Leeds,DEF,4.5,10,2.2222222222222223,0.01,1.1111111111111112,1.5747268390399167
White,Arsenal,DEF,5.5,11,2.0,0.39,1.0,1.5
Bijol,Leeds,DEF,5.0,10,2.0,0.11,1.0,1.4636157279288056
Hall,Newcastle,DEF,5.0,14,2.8,0.345,1.4,1.4090595965328494
Dedić,Newcastle,DEF,4.5,12,2.6666666666666665,0.045,1.3333333333333333,1.3423929298661827
Gvardiol,Man City,DEF,5.6,14,2.5,0.15365853658536588,1.25,1.339998743474602
Guéhi,Man City,DEF,6.0,12,2.0,0.625,1.0,1.089998743474602
