Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Mendy,Hull City,DEF,4.0,15,3.75,0.4000000000000001,3.75,4.160821270216367
Ajayi,Hull City,DEF,4.0,14,3.5,1.1571428571428573,3.5,3.9108212702163674
Kayode,Brentford,DEF,4.5,14,3.111111111111111,1.044,3.111111111111111,3.569574290084459
White,Arsenal,DEF,5.5,11,2.0,0.39,2.0,2.481969323941808
Egan,Hull City,DEF,4.0,8,2.0,0.0,2.0,2.4108212702163674
Ajer,Brentford,DEF,4.5,8,1.7777777777777777,0.2,1.7777777777777777,2.2362409567511254
Calafiori,Arsenal,DEF,5.5,9,1.6363636363636365,0.14625000000000002,1.6363636363636365,2.118332960305444
Coyle,Hull City,DEF,4.0,6,1.5,0.013043478260869565,1.5,1.9108212702163672
Giles,Hull City,DEF,4.0,6,1.5,0.09642857142857142,1.5,1.9108212702163672
Mykolenko,Everton,DEF,4.5,6,1.3333333333333333,0.05,1.3333333333333333,1.7148261828679436
Mosquera,Arsenal,DEF,5.5,6,1.0909090909090908,0.0,1.0909090909090908,1.5728784148508985
Collins,Brentford,DEF,5.5,6,1.0909090909090908,0.54,1.0909090909090908,1.5493722698824384
Branthwaite,Everton,DEF,5.5,6,1.0909090909090908,0.01,1.0909090909090908,1.4724019404437012
Tarkowski,Everton,DEF,6.0,6,1.0,0.05,1.0,1.3814928495346104
Gabriel,Arsenal,DEF,8.0,5,0.625,0.06,0.625,1.1069693239418077
