Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
De Cuyper,Brighton,DEF,4.5,17,3.7777777777777777,1.9636363636363636,3.7777777777777777,4.273658041576739
Mendy,Hull City,DEF,4.0,15,3.75,0.4000000000000001,3.75,4.17692227657365
Ajayi,Hull City,DEF,4.0,14,3.5,0.7428571428571429,3.5,3.9269222765736496
Kayode,Brentford,DEF,4.5,13,2.888888888888889,0.6,2.888888888888889,3.3576836879288434
Justin,Leeds,DEF,4.5,10,2.2222222222222223,0.01,2.2222222222222223,2.6865822108043695
White,Arsenal,DEF,5.5,11,2.0,0.39,2.0,2.5
Bijol,Leeds,DEF,5.0,10,2.0,0.11,2.0,2.464359988582147
Egan,Hull City,DEF,4.0,8,2.0,0.0,2.0,2.4269222765736496
Ajer,Brentford,DEF,4.5,8,1.7777777777777777,0.13,1.7777777777777777,2.2465725768177323
Calafiori,Arsenal,DEF,5.5,9,1.6363636363636365,0.14625000000000002,1.6363636363636365,2.1363636363636367
Wieffer,Brighton,DEF,5.0,7,1.4,0.16363636363636366,1.4,1.895880263798961
Dunk,Brighton,DEF,4.5,6,1.3333333333333333,0.04,1.3333333333333333,1.8292135971322945
Rodon,Leeds,DEF,4.5,6,1.3333333333333333,0.09,1.3333333333333333,1.7976933219154807
Vuskovic,Brighton,DEF,5.0,6,1.2,0.16,1.2,1.6958802637989612
Lacroix,Chelsea,DEF,6.0,6,1.0,0.2,1.0,1.0813485978073858
