Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
De Cuyper,Brighton,DEF,4.5,17,3.7777777777777777,1.9636363636363636,3.7777777777777777,4.25608383948148
Kayode,Brentford,DEF,4.5,13,2.888888888888889,0.6,2.888888888888889,3.34106940593178
White,Arsenal,DEF,5.5,11,2.0,0.39,2.0,2.4822797927461138
Ajer,Brentford,DEF,4.5,8,1.7777777777777777,0.13,1.7777777777777777,2.2299582948206687
Calafiori,Arsenal,DEF,5.5,9,1.6363636363636365,0.14625000000000002,1.6363636363636365,2.1186434291097505
Wieffer,Brighton,DEF,5.0,7,1.4,0.16363636363636366,1.4,1.8783060617037024
Boscagli,Brighton,DEF,4.5,6,1.3333333333333333,0.04,1.3333333333333333,1.8116393950370357
Guéhi,Man City,DEF,6.0,10,1.6666666666666667,1.2,1.6666666666666667,1.7820760709590615
Gvardiol,Man City,DEF,5.5,9,1.6363636363636365,0.24,1.6363636363636365,1.7517730406560312
Vuskovic,Brighton,DEF,5.0,6,1.2,0.16,1.2,1.6783060617037024
Collins,Brentford,DEF,5.5,6,1.0909090909090908,0.38,1.0909090909090908,1.5430896079519818
