Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Ajayi,Hull City,DEF,4.1,20,4.878048780487806,0.3058823529411765,2.439024390243903,2.859452987353916
Egan,Hull City,DEF,4.0,17,4.25,0.0,2.125,2.5454285971100132
Mendy,Hull City,DEF,4.0,16,4.0,0.21570247933884296,2.0,2.4204285971100132
Calafiori,Arsenal,DEF,5.6,20,3.5714285714285716,0.3705882352941176,1.7857142857142858,2.2857142857142856
White,Arsenal,DEF,5.5,18,3.272727272727273,0.22,1.6363636363636365,2.1363636363636367
Giles,Hull City,DEF,4.0,12,3.0,0.08275862068965517,1.5,1.9204285971100132
De Cuyper,Brighton,DEF,4.7,17,3.6170212765957444,0.948502994011976,1.8085106382978722,1.8694433106511323
Kayode,Brentford,DEF,4.6,15,3.2608695652173916,0.40555555555555556,1.6304347826086958,1.7363936966985205
Mosquera,Arsenal,DEF,5.5,12,2.1818181818181817,0.005357142857142857,1.0909090909090908,1.5909090909090908
Justin,Leeds,DEF,4.5,12,2.6666666666666665,0.025,1.3333333333333333,1.4364461736142058
Gvardiol,Man City,DEF,5.6,14,2.5,0.15365853658536588,1.25,1.3522259708420579
Ajer,Brentford,DEF,4.5,11,2.4444444444444446,0.07,1.2222222222222223,1.328181136312047
Gabriel,Arsenal,DEF,8.0,13,1.625,0.105,0.8125,1.3125
Bijol,Leeds,DEF,5.0,11,2.2,0.07333333333333333,1.1,1.2031128402808724
Guéhi,Man City,DEF,6.0,12,2.0,0.625,1.0,1.1022259708420579
