Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Ajayi,Hull City,DEF,4.0,20,5.0,0.3058823529411765,2.5,2.909253039414505
Egan,Hull City,DEF,4.0,17,4.25,0.0,2.125,2.534253039414505
Mendy,Hull City,DEF,4.0,16,4.0,0.21570247933884296,2.0,2.409253039414505
Giles,Hull City,DEF,4.0,12,3.0,0.08275862068965517,1.5,1.909253039414505
De Cuyper,Brighton,DEF,4.6,17,3.695652173913044,0.948502994011976,1.847826086956522,1.9060682422500939
Kayode,Brentford,DEF,4.6,15,3.2608695652173916,0.40555555555555556,1.6304347826086958,1.7326404429998243
White,Arsenal,DEF,5.5,11,2.0,0.39,1.0,1.5
Justin,Leeds,DEF,4.5,12,2.6666666666666665,0.025,1.3333333333333333,1.4316840797303294
Hall,Newcastle,DEF,5.0,14,2.8,0.345,1.4,1.418282437866204
Dedić,Newcastle,DEF,4.5,12,2.6666666666666665,0.045,1.3333333333333333,1.3516157711995374
Gvardiol,Man City,DEF,5.6,14,2.5,0.15365853658536588,1.25,1.3477010562374232
Ajer,Brentford,DEF,4.5,11,2.4444444444444446,0.07,1.2222222222222223,1.3244278826133509
Bijol,Leeds,DEF,5.0,11,2.2,0.07333333333333333,1.1,1.1983507463969962
Guéhi,Man City,DEF,6.0,12,2.0,0.625,1.0,1.0977010562374232
