Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
De Cuyper,Brighton,DEF,4.6,17,3.695652173913044,1.9636363636363636,1.847826086956522,2.343604431265626
Mendy,Hull City,DEF,4.0,15,3.75,0.4000000000000001,1.875,2.3009420760964723
Ajayi,Hull City,DEF,4.0,14,3.5,0.7428571428571429,1.75,2.1759420760964723
Kayode,Brentford,DEF,4.6,13,2.8260869565217392,0.6,1.4130434782608696,1.8802667383807738
Justin,Leeds,DEF,4.5,10,2.2222222222222223,0.01,1.1111111111111112,1.574589389893176
White,Arsenal,DEF,5.5,11,2.0,0.39,1.0,1.5
Bijol,Leeds,DEF,5.0,10,2.0,0.11,1.0,1.4634782787820648
Egan,Hull City,DEF,4.0,8,2.0,0.0,1.0,1.4259420760964723
Gvardiol,Man City,DEF,5.5,14,2.5454545454545454,0.15365853658536588,1.2727272727272727,1.3611771512757929
Ajer,Brentford,DEF,4.5,8,1.7777777777777777,0.13,0.8888888888888888,1.356112149008793
Calafiori,Arsenal,DEF,5.6,9,1.6071428571428572,0.14625000000000002,0.8035714285714286,1.3035714285714286
Wieffer,Brighton,DEF,5.0,7,1.4,0.16363636363636366,0.7,1.195778344309104
Vuskovic,Brighton,DEF,5.0,6,1.2,0.16,0.6,1.095778344309104
Guéhi,Man City,DEF,6.0,12,2.0,0.625,1.0,1.0884498785485202
