Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Tzolakis,GKP,Hull City,4.5,3.1,5.0,0,0,0,0,0,0,5,1,10,2.0,2.0,0.0,0.0,0.0,0.0,,49.18032786885246,41.0,3.0,5.0,90,41,3,0.0,1.83,5.0,0.0,1.83,45.0,1,2.2222222222222223,0.0,1.1111111111111112,0.0,0.30050816717269135,0.8518841521929443,1.5370531872075834
Trafford,GKP,Leeds,5.0,4.5,4.5,0,0,0,0,0,0,3,1,9,1.0,0.0,1.0,0.0,0.0,0.0,,136.36363636363637,28.0,2.0,3.0,90,28,2,0.0,0.66,4.5,0.0,0.66,45.0,1,1.8,0.0,0.9,0.0,0.13508951455408505,0.9269565575641295,1.3634782787820647
De Cuyper,DEF,Brighton,4.6,9.0,8.5,1,0,1,1,0,1,0,1,17,4.0,4.0,0.0,0.0,0.0,0.0,45.833333333333336,265.51724137931035,53.76623376623377,2.3376623376623376,0.0,77,46,2,1.68,0.29,8.5,1.68,0.29,38.5,1,3.695652173913044,1.9636363636363636,1.847826086956522,0.9612205975842341,0.4495456887741352,0.9915566886182079,2.343604431265626
Mendy,DEF,Hull City,4.0,4.5,7.5,1,0,1,0,0,0,0,1,15,2.0,2.0,0.0,0.0,0.0,0.0,225.0,73.25581395348837,50.0,1.4285714285714286,0.0,63,35,1,0.28,0.86,7.5,0.28,0.86,31.5,1,3.75,0.4000000000000001,1.875,0.19580419580419586,0.30050816717269135,0.8518841521929443,2.3009420760964723
Ajayi,DEF,Hull City,4.0,2.1,7.0,1,0,1,0,0,0,0,1,14,2.0,2.0,0.0,0.0,0.0,0.0,121.15384615384616,73.25581395348837,55.71428571428572,2.857142857142857,0.0,63,39,2,0.52,0.86,7.0,0.52,0.86,31.5,1,3.5,0.7428571428571429,1.75,0.3636363636363637,0.30050816717269135,0.8518841521929443,2.1759420760964723
Kayode,DEF,Brentford,4.6,7.9,6.5,1,0,1,0,0,0,0,1,13,3.0,3.0,0.0,0.0,0.0,0.0,150.0,159.5744680851064,43.2,1.2,0.0,75,36,1,0.5,0.47,6.5,0.5,0.47,37.5,1,2.8260869565217392,0.6,1.4130434782608696,0.2937062937062937,0.4254040938632446,0.9344465202398086,1.8802667383807738
Justin,DEF,Leeds,4.5,1.3,5.0,0,0,0,0,0,0,0,1,10,1.0,0.0,1.0,0.0,0.0,0.0,9000.0,136.36363636363637,28.0,2.0,0.0,90,28,2,0.01,0.66,5.0,0.01,0.66,45.0,1,2.2222222222222223,0.01,1.1111111111111112,0.0048951048951048955,0.13508951455408505,0.9269565575641295,1.574589389893176
Cherki,MID,Man City,7.6,13.4,11.0,0,2,2,2,0,2,0,0,22,6.0,2.0,4.0,2.0,1.0,1.0,77.14285714285715,142.10526315789474,73.33333333333333,3.333333333333333,0.0,108,88,4,1.4,0.76,11.0,0.95,0.43,54.0,1,2.8947368421052633,1.1666666666666667,1.4473684210526316,0.5710955710955712,1.0,0.1768997570970402,2.0543614280456386
Hinshelwood,MID,Brighton,6.0,2.2,8.0,2,0,2,0,0,0,0,1,16,4.0,4.0,0.0,0.0,0.0,0.0,44.05594405594406,331.57894736842104,77.14285714285714,4.285714285714286,0.0,63,54,3,1.43,0.19,8.0,1.43,0.19,31.5,1,2.6666666666666665,2.0428571428571427,1.3333333333333333,1.0,0.4495456887741352,0.9915566886182079,1.9406743244042806
M.Sangaré,MID,Brentford,5.6,9.3,7.0,0,0,0,2,0,2,0,1,14,3.0,3.0,0.0,0.0,0.0,0.0,197.3684210526316,159.5744680851064,49.2,3.6,0.0,75,41,3,0.38,0.47,7.0,0.38,0.47,37.5,1,2.5,0.45599999999999996,1.25,0.2232167832167832,0.4254040938632446,0.9344465202398086,1.4993389852996881
