Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Tzolakis,GKP,Hull City,4.5,0.8,10.0,0,0,0,0,0,0,5,1,10,2.0,2.0,0.0,0.0,0.0,0.0,,49.72375690607735,41.0,3.0,5.0,90,41,3,0.0,1.81,10.0,0.0,1.81,90.0,1,2.2222222222222223,0.0,2.2222222222222223,0.0,0.6128090789744924,0.8216425404327344,2.6330434924385897
Trafford,GKP,Leeds,5.0,3.1,9.0,0,0,0,0,0,0,3,1,9,1.0,0.0,1.0,0.0,0.0,0.0,,136.36363636363637,28.0,2.0,3.0,90,28,2,0.0,0.66,9.0,0.0,0.66,90.0,1,1.8,0.0,1.8,0.0,0.2864617050080709,0.8939802097146029,2.2469901048573013
Mendy,DEF,Hull City,4.0,1.4,15.0,1,0,1,0,0,0,0,1,15,2.0,2.0,0.0,0.0,0.0,0.0,225.0,75.0,50.0,1.4285714285714286,0.0,63,35,1,0.28,0.84,15.0,0.28,0.84,63.0,1,3.75,0.4000000000000001,3.75,0.32828282828282834,0.6128090789744924,0.8216425404327344,4.160821270216367
Ajayi,DEF,Hull City,4.0,1.2,14.0,1,0,1,0,0,0,0,1,14,2.0,2.0,0.0,0.0,0.0,0.0,77.77777777777777,75.0,55.71428571428572,2.857142857142857,0.0,63,39,2,0.81,0.84,14.0,0.81,0.84,63.0,1,3.5,1.1571428571428573,3.5,0.9496753246753248,0.6128090789744924,0.8216425404327344,3.9108212702163674
Kayode,DEF,Brentford,4.5,3.5,14.0,1,0,1,0,0,0,0,1,14,3.0,3.0,0.0,0.0,0.0,0.0,86.20689655172414,202.7027027027027,43.2,2.4,0.0,75,36,2,0.87,0.37,14.0,0.87,0.37,75.0,1,3.111111111111111,1.044,3.111111111111111,0.8568181818181818,1.0,0.9169263579466952,3.569574290084459
Justin,DEF,Leeds,4.5,0.7,10.0,0,0,0,0,0,0,0,1,10,1.0,0.0,1.0,0.0,0.0,0.0,9000.0,136.36363636363637,28.0,2.0,0.0,90,28,2,0.01,0.66,10.0,0.01,0.66,90.0,1,2.2222222222222223,0.01,2.2222222222222223,0.008207070707070708,0.2864617050080709,0.8939802097146029,2.669212327079524
White,DEF,Arsenal,5.5,4.8,11.0,0,0,0,1,0,1,0,1,11,3.0,3.0,0.0,0.0,0.0,0.0,230.7692307692308,450.0,37.0,2.0,0.0,90,37,2,0.39,0.2,11.0,0.39,0.2,90.0,1,2.0,0.39,2.0,0.32007575757575757,0.9806289121819327,0.9639386478836154,2.481969323941808
M.Sangaré,MID,Brentford,5.5,3.6,14.0,0,0,0,2,0,2,0,1,14,3.0,3.0,0.0,0.0,0.0,0.0,170.45454545454547,202.7027027027027,48.0,3.6,0.0,75,40,3,0.44,0.37,14.0,0.44,0.37,75.0,1,2.5454545454545454,0.528,2.5454545454545454,0.43333333333333335,1.0,0.9169263579466952,3.0904545454545453
Lewis-Potter,MID,Brentford,5.5,0.5,10.0,1,0,1,0,0,0,0,1,10,3.0,3.0,0.0,0.0,0.0,0.0,200.0,191.48936170212767,36.0,2.0,0.0,90,36,2,0.45,0.47,10.0,0.45,0.47,90.0,1,1.8181818181818181,0.45,1.8181818181818181,0.3693181818181818,1.0,0.9169263579466952,2.334375
Janelt,MID,Brentford,5.0,0.1,9.0,1,0,1,0,0,0,0,1,9,3.0,3.0,0.0,0.0,0.0,0.0,183.67346938775512,191.48936170212767,35.0,0.0,0.0,90,35,0,0.49,0.47,9.0,0.49,0.47,90.0,1,1.8,0.49,1.8,0.40214646464646464,1.0,0.9169263579466952,2.330965909090909
