Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Tzolakis,GKP,Hull City,4.5,5.7,10.0,0,0,0,0,0,0,8,2,20,3.0,2.0,1.0,0.0,0.0,0.0,,57.69230769230769,36.5,3.0,4.0,180,73,6,0.0,3.12,10.0,0.0,2.475,90.0,2,4.444444444444445,0.0,2.2222222222222223,0.0,0.42625221391471646,0.8408571942200262,2.6426508193322356
Raya,GKP,Arsenal,6.0,38.0,6.0,0,0,0,0,0,0,1,2,12,4.0,3.0,1.0,0.0,0.0,0.0,,339.62264150943395,22.5,0.0,0.5,180,45,0,0.0,0.53,6.0,0.0,0.365,90.0,2,2.0,0.0,1.0,0.0,0.5933847616450196,1.0,1.5
Ajayi,DEF,Hull City,4.1,6.2,10.0,1,0,1,0,0,0,0,2,20,3.0,2.0,1.0,0.0,0.0,0.0,294.2307692307692,71.16279069767442,37.05882352941177,1.1764705882352942,0.0,153,63,2,0.52,2.15,10.0,0.52,1.505,76.5,2,4.878048780487806,0.3058823529411765,2.439024390243903,0.14973262032085563,0.42625221391471646,0.8408571942200262,2.859452987353916
Egan,DEF,Hull City,4.0,3.5,8.5,0,0,0,0,0,0,0,2,17,3.0,2.0,1.0,0.0,0.0,0.0,,57.69230769230769,26.0,0.5,0.0,180,52,1,0.0,3.12,8.5,0.0,2.475,90.0,2,4.25,0.0,2.125,0.0,0.42625221391471646,0.8408571942200262,2.5454285971100132
Mendy,DEF,Hull City,4.0,5.1,8.0,1,0,1,0,0,0,0,1,16,3.0,2.0,1.0,0.0,0.0,0.0,417.2413793103449,62.05128205128205,32.72727272727273,0.743801652892562,0.0,121,44,1,0.29,1.95,8.0,0.28500000000000003,1.405,60.5,2,4.0,0.21570247933884296,2.0,0.10558862624978327,0.42625221391471646,0.8408571942200262,2.4204285971100132
Calafiori,DEF,Arsenal,5.6,42.2,10.0,0,0,0,1,1,2,0,2,20,4.0,3.0,1.0,0.0,0.0,0.0,242.8571428571429,435.8974358974359,32.294117647058826,1.0588235294117647,0.0,170,61,2,0.7,0.39,10.0,0.415,0.225,85.0,2,3.5714285714285716,0.3705882352941176,1.7857142857142858,0.18140682846565198,0.5933847616450196,1.0,2.2857142857142856
White,DEF,Arsenal,5.5,7.0,9.0,0,0,0,1,0,1,0,2,18,4.0,3.0,1.0,0.0,0.0,0.0,409.09090909090907,339.62264150943395,31.5,1.5,0.0,180,63,3,0.44,0.53,9.0,0.41500000000000004,0.365,90.0,2,3.272727272727273,0.22,1.6363636363636365,0.1076923076923077,0.5933847616450196,1.0,2.1363636363636367
Hinshelwood,MID,Brighton,6.0,1.7,8.0,2,0,2,0,0,0,0,1,16,7.0,4.0,3.0,4.0,0.0,4.0,44.05594405594406,331.57894736842104,77.14285714285714,4.285714285714286,0.0,63,54,3,1.43,0.19,8.0,1.43,0.19,31.5,1,2.6666666666666665,2.0428571428571427,1.3333333333333333,1.0,0.7482880298405056,0.12186534470652054,2.04523414377751
Cherki,MID,Man City,7.7,21.4,11.0,0,2,2,2,0,2,0,0,22,6.0,2.0,4.0,2.0,1.0,1.0,77.14285714285715,142.10526315789474,73.33333333333333,3.333333333333333,0.0,108,88,4,1.4,0.76,11.0,0.95,0.43,54.0,1,2.857142857142857,1.1666666666666667,1.4285714285714286,0.5710955710955712,0.9174635873227719,0.20269083888012973,2.0066766911274057
M.Sangaré,MID,Brentford,5.6,11.4,9.0,0,0,0,2,0,2,0,1,18,4.0,3.0,1.0,1.0,0.0,1.0,266.1290322580645,85.49222797927462,31.09090909090909,1.6363636363636365,0.0,165,57,3,0.62,1.93,9.0,0.5,1.2,82.5,2,3.2142857142857144,0.3381818181818182,1.6071428571428572,0.1655435473617292,0.5363876387052015,0.21191782817964958,1.8693731270024558
Lewis-Potter,MID,Brentford,5.5,1.6,8.0,1,0,1,0,1,1,0,1,16,4.0,3.0,1.0,1.0,0.0,1.0,170.19230769230768,87.192118226601,33.559322033898304,1.5254237288135593,0.0,177,66,3,1.04,2.03,8.0,0.9650000000000001,1.2999999999999998,88.5,2,2.909090909090909,0.528813559322034,1.4545454545454546,0.25885978428351314,0.5363876387052015,0.21191782817964958,1.7587680310198561
Groß,MID,Brighton,5.5,13.7,7.5,0,1,1,0,1,1,0,1,15,7.0,4.0,3.0,4.0,0.0,4.0,418.60465116279073,55.90062111801242,32.0,1.5,0.0,180,64,3,0.43,3.22,7.5,0.35,1.7550000000000001,90.0,2,2.727272727272727,0.215,1.3636363636363635,0.10524475524475525,0.7482880298405056,0.12186534470652054,1.6728973139406802
João Pedro,FWD,Chelsea,7.6,69.6,10.0,1,1,2,1,1,2,0,0,20,7.0,4.0,3.0,5.0,3.0,2.0,91.83673469387756,65.6934306569343,44.5,2.0,0.0,180,89,4,1.96,2.74,10.0,1.325,2.035,90.0,2,2.6315789473684212,0.98,1.3157894736842106,0.47972027972027975,1.0,0.10606101442373991,1.8816635995583364
Wissa,FWD,Newcastle,6.1,8.5,6.0,0,1,1,1,0,1,0,1,12,6.0,4.0,2.0,3.0,3.0,0.0,124.81751824817518,58.3617747440273,23.157894736842103,1.0526315789473684,0.0,171,44,2,1.37,2.93,6.0,1.195,2.56,85.5,2,1.9672131147540985,0.7210526315789475,0.9836065573770493,0.35296282664703726,0.5907811238872854,0.040014004936549885,1.3492132227287659
Haaland,FWD,Man City,15.5,69.9,7.5,0,2,2,0,0,0,0,0,15,6.0,2.0,4.0,2.0,1.0,1.0,126.7605633802817,137.40458015267174,33.0,1.5,0.0,180,66,3,1.42,1.31,7.5,1.0899999999999999,0.98,90.0,2,0.967741935483871,0.71,0.4838709677419355,0.3475524475524476,0.9174635873227719,0.20269083888012973,0.9613818247035071
