Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Tzolakis,GKP,Hull City,4.5,2.7,10.0,0,0,0,0,0,0,5,1,10,2.0,2.0,0.0,0.0,0.0,0.0,,49.18032786885246,41.0,3.0,5.0,90,41,3,0.0,1.83,10.0,0.0,1.83,90.0,1,2.2222222222222223,0.0,2.2222222222222223,0.0,0.5964994551549496,0.853259046626806,2.6488517455356253
Trafford,GKP,Leeds,5.0,4.2,9.0,0,0,0,0,0,0,3,1,9,1.0,0.0,1.0,0.0,0.0,0.0,,136.36363636363637,28.0,2.0,3.0,90,28,2,0.0,0.66,9.0,0.0,0.66,90.0,1,1.8,0.0,1.8,0.0,0.28318073052317266,0.9284344255885585,2.2642172127942795
De Cuyper,DEF,Brighton,4.6,7.8,17.0,1,0,1,1,0,1,0,1,17,4.0,4.0,0.0,0.0,0.0,0.0,45.833333333333336,265.51724137931035,53.76623376623377,2.3376623376623376,0.0,77,46,2,1.68,0.29,17.0,1.68,0.29,77.0,1,3.695652173913044,1.9636363636363636,3.695652173913044,0.9612205975842341,1.0,0.991727519831734,4.191515933828911
Mendy,DEF,Hull City,4.0,3.6,15.0,1,0,1,0,0,0,0,1,15,2.0,2.0,0.0,0.0,0.0,0.0,225.0,73.25581395348837,50.0,1.4285714285714286,0.0,63,35,1,0.28,0.86,15.0,0.28,0.86,63.0,1,3.75,0.4000000000000001,3.75,0.19580419580419586,0.5964994551549496,0.853259046626806,4.176629523313403
Ajayi,DEF,Hull City,4.0,1.8,14.0,1,0,1,0,0,0,0,1,14,2.0,2.0,0.0,0.0,0.0,0.0,121.15384615384616,73.25581395348837,55.71428571428572,2.857142857142857,0.0,63,39,2,0.52,0.86,14.0,0.52,0.86,63.0,1,3.5,0.7428571428571429,3.5,0.3636363636363637,0.5964994551549496,0.853259046626806,3.926629523313403
Kayode,DEF,Brentford,4.6,7.4,13.0,1,0,1,0,0,0,0,1,13,3.0,3.0,0.0,0.0,0.0,0.0,150.0,159.5744680851064,43.2,1.2,0.0,75,36,1,0.5,0.47,13.0,0.5,0.47,75.0,1,2.8260869565217392,0.6,2.8260869565217392,0.2937062937062937,0.9632240516940473,0.9341560097276248,3.2931649613855516
Justin,DEF,Leeds,4.5,1.1,10.0,0,0,0,0,0,0,0,1,10,1.0,0.0,1.0,0.0,0.0,0.0,9000.0,136.36363636363637,28.0,2.0,0.0,90,28,2,0.01,0.66,10.0,0.01,0.66,90.0,1,2.2222222222222223,0.01,2.2222222222222223,0.0048951048951048955,0.28318073052317266,0.9284344255885585,2.6864394350165015
Hinshelwood,MID,Brighton,6.0,2.6,16.0,2,0,2,0,0,0,0,1,16,4.0,4.0,0.0,0.0,0.0,0.0,44.05594405594406,331.57894736842104,77.14285714285714,4.285714285714286,0.0,63,54,3,1.43,0.19,16.0,1.43,0.19,63.0,1,2.6666666666666665,2.0428571428571427,2.6666666666666665,1.0,1.0,0.991727519831734,3.466666666666667
M.Sangaré,MID,Brentford,5.6,8.3,14.0,0,0,0,2,0,2,0,1,14,3.0,3.0,0.0,0.0,0.0,0.0,197.3684210526316,159.5744680851064,49.2,3.6,0.0,75,41,3,0.38,0.47,14.0,0.38,0.47,75.0,1,2.5,0.45599999999999996,2.5,0.2232167832167832,0.9632240516940473,0.9341560097276248,2.937575970540469
Lewis-Potter,MID,Brentford,5.5,1.0,10.0,1,0,1,0,0,0,0,1,10,3.0,3.0,0.0,0.0,0.0,0.0,101.12359550561796,157.8947368421053,37.0,2.0,0.0,90,37,2,0.89,0.57,10.0,0.89,0.57,90.0,1,1.8181818181818181,0.89,1.8181818181818181,0.4356643356643357,0.9632240516940473,0.9341560097276248,2.351359187323686
