Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,6.0,37.6,6.0,0,0,0,0,0,0,1,1,6,3.0,3.0,0.0,0.0,0.0,0.0,,450.0,24.0,0.0,1.0,90,24,0,0.0,0.2,6.0,0.0,0.2,90.0,1,1.0,0.0,1.0,0.0,1.0,0.9609008366577105,1.4804504183288554
Rushworth,GKP,Coventry City,4.5,1.1,1.0,0,0,0,0,0,0,2,0,1,0.0,0.0,0.0,3.0,0.0,3.0,9000.0,47.87234042553192,0.0,0.0,2.0,90,0,0,0.01,1.88,1.0,0.01,1.88,90.0,1,0.2222222222222222,0.01,0.2222222222222222,0.009722222222222224,0.0011405932583259562,0.0,0.2222222222222222
White,DEF,Arsenal,5.5,4.5,11.0,0,0,0,1,0,1,0,1,11,3.0,3.0,0.0,0.0,0.0,0.0,230.7692307692308,450.0,37.0,2.0,0.0,90,37,2,0.39,0.2,11.0,0.39,0.2,90.0,1,2.0,0.39,2.0,0.3791666666666667,1.0,0.9609008366577105,2.4804504183288554
Calafiori,DEF,Arsenal,5.5,39.8,9.0,0,0,0,1,0,1,0,1,9,3.0,3.0,0.0,0.0,0.0,0.0,615.3846153846154,1333.3333333333337,34.875,0.0,0.0,80,31,0,0.13,0.06,9.0,0.13,0.06,80.0,1,1.6363636363636365,0.14625000000000002,1.6363636363636365,0.14218750000000002,1.0,0.9609008366577105,2.1168140546924916
Mosquera,DEF,Arsenal,5.5,6.3,6.0,0,0,0,0,0,0,0,1,6,3.0,3.0,0.0,0.0,0.0,0.0,,450.0,27.0,0.0,0.0,90,27,0,0.0,0.2,6.0,0.0,0.2,90.0,1,1.0909090909090908,0.0,1.0909090909090908,0.0,1.0,0.9609008366577105,1.5713595092379462
Gabriel,DEF,Arsenal,8.0,29.7,5.0,0,0,0,0,0,0,0,1,5,3.0,3.0,0.0,0.0,0.0,0.0,1500.0,450.0,21.0,0.0,0.0,90,21,0,0.06,0.2,5.0,0.06,0.2,90.0,1,0.625,0.06,0.625,0.058333333333333334,1.0,0.9609008366577105,1.1054504183288554
Thomas,DEF,Coventry City,4.0,8.1,3.0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,3.0,0.0,3.0,3000.0,47.87234042553192,11.0,0.0,0.0,90,11,0,0.03,1.88,3.0,0.03,1.88,90.0,1,0.75,0.03,0.75,0.029166666666666667,0.0011405932583259562,0.0,0.75
Ødegaard,MID,Arsenal,6.5,8.2,11.0,1,0,1,0,0,0,0,1,11,3.0,3.0,0.0,0.0,0.0,0.0,241.93548387096772,1250.0,49.2,3.6,0.0,75,41,3,0.31,0.06,11.0,0.31,0.06,75.0,1,1.6923076923076923,0.372,1.6923076923076923,0.3616666666666667,1.0,0.9609008366577105,2.205057692307692
Saka,MID,Arsenal,9.5,9.4,9.0,1,0,1,0,0,0,0,1,9,3.0,3.0,0.0,0.0,0.0,0.0,93.05555555555556,1116.6666666666667,48.35820895522388,1.3432835820895523,0.0,67,36,1,0.72,0.06,9.0,0.72,0.06,67.0,1,0.9473684210526315,0.9671641791044776,0.9473684210526315,0.9402985074626866,1.0,0.9609008366577105,1.7205027494108407
Tzolis,MID,Arsenal,6.5,25.2,6.0,0,0,0,1,0,1,0,1,6,3.0,3.0,0.0,0.0,0.0,0.0,227.27272727272725,1250.0,36.0,0.0,0.0,75,30,0,0.33,0.06,6.0,0.33,0.06,75.0,1,0.9230769230769231,0.396,0.9230769230769231,0.38500000000000006,1.0,0.9609008366577105,1.4463269230769233
Lewis-Skelly,MID,Arsenal,5.5,0.7,3.0,0,0,0,0,0,0,0,1,3,3.0,3.0,0.0,0.0,0.0,0.0,529.4117647058823,450.0,15.0,0.0,0.0,90,15,0,0.17,0.2,3.0,0.17,0.2,90.0,1,0.5454545454545454,0.17,0.5454545454545454,0.1652777777777778,1.0,0.9609008366577105,0.9698295454545454
Merino,MID,Arsenal,6.0,0.7,1.0,0,0,0,0,0,0,0,0,1,3.0,3.0,0.0,0.0,0.0,0.0,87.5,93.33333333333334,32.142857142857146,0.0,0.0,14,5,0,0.16,0.15,1.0,0.16,0.15,14.0,0,0.16666666666666666,1.0285714285714285,0.16666666666666666,1.0,1.0,0.9609008366577105,0.9666666666666667
Havertz,FWD,Arsenal,7.5,5.5,6.0,1,0,1,0,0,0,0,1,6,3.0,3.0,0.0,0.0,0.0,0.0,310.3448275862069,450.0,34.0,0.0,0.0,90,34,0,0.29,0.2,6.0,0.29,0.2,90.0,1,0.8,0.29,0.8,0.28194444444444444,1.0,0.9609008366577105,1.276875
Thomas-Asante,FWD,Coventry City,5.0,0.8,2.0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,3.0,0.0,3.0,3450.0,43.125,11.73913043478261,0.0,0.0,69,9,0,0.02,1.6,2.0,0.02,1.6,69.0,1,0.4,0.02608695652173913,0.4,0.025362318840579712,0.0011405932583259562,0.0,0.411812251118675
Simms,FWD,Coventry City,5.0,0.9,2.0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,3.0,0.0,3.0,6900.0,43.125,9.130434782608695,0.0,0.0,69,7,0,0.01,1.6,2.0,0.01,1.6,69.0,1,0.4,0.013043478260869565,0.4,0.012681159420289856,0.0011405932583259562,0.0,0.40610572937954453
